ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	COGID	COGIDS	ALIGNMENT
965	ProtoSonoran	escribir	'os-i	'os-i	o s + i		22	139	1276 1277	- - o s - + i
966	Opata	escribir	o	o	o		22	139	1277	o
967	Opata	escribir	os-	os-	o s		22	139	1276	- - o s -
968	EudeveNorth	escribir	ósa-	ósa-	ó/o s a		22	139	1276	- - ó/o s a
969	WarihioLowland	escribir	hiosí	hiosí	h i/j o s í/i		22	139	1276	h i/j o s í/i
970	WarihioHighland	escribir	osa-	osa-	o s a		22	139	1276	- - o s a
971	TarahumaraCentral	escribir	osá	osá	o s á/a		22	139	1276	- - o s á/a
972	TarahumaraCentral	escribir	osi-	osi-	o s i		22	139	1276	- - o s i
973	Tubar	escribir	yosa-.	yosa-	y/j o s a		22	139	1276	- y/j o s a
974	ProtoSonoran	espalda	*ho	*ho	h o		60	335	1288	h o - - -
975	Yaqui	espalda	hoó'o	hoó'o	h o ó/o o		60	335	1288	h o - ó/o o
976	Mayo	espalda	hoó'o	hoó'o	h o ó/o o		60	335	1288	h o - ó/o o
977	WarihioLowland	espalda	hó'o-pa	hó'o-pa	h ó/o ʔ o + p a		60	335	1288 1291	h ó/o ʔ - o + p a
978	Tubar	espalda	o-wa-.	o-wa-	o + w a		60	335	1289 1290	o + w a
979	ProtoSonoran	espiga	*mura	*mura	m u r a		158	68	1296	m u r a
980	Opata	espiga	muta	muta	m u t a		158	68	1296	m u t a
981	EudeveNorth	espiga	murá-t	murá-t	m u r á/a + t		158	68	1296 1297	m u r á/a + t
982	Yaqui	espiga	móa	móa	m ó/o a		158	68	1296	m ó/o - a
983	Mayo	espiga	móa	móa	m ó/o a		158	68	1296	m ó/o - a
984	WarihioHighland	espiga	mulá	mulá	m u l á/a		158	68	1296	m u l á/a
985	TarahumaraCentral	espiga	murá.	murá	m u r á/a		158	68	1296	m u r á/a
986	ProtoSonoran	espina, aguja	*wica	*wica	w i ts a		332	269	1305	w i - ts a -
987	Opata	espina, aguja	gwecam	gwecam	gʷ e ts a m		332	269	1305	gʷ e - ts a m
988	EudeveNorth	espina, aguja	wéca-	wéca-	w é/e ts a		332	269	1305	w é/e - ts a -
989	Yaqui	espina, aguja	wíca	wíca	w í/i ts a		332	269	1305	w í/i - ts a -
990	Mayo	espina, aguja	wítca	wítca	w í/i t ts a		332	269	1305	w í/i t ts a -
991	WarihioHighland	espina, aguja	wehcá	wehcá	w e h ts á/a		332	269	1305	w e h ts á/a -
992	TarahumaraCentral	espina, aguja	wecá	wecá	w e ts á/a		332	269	1305	w e - ts á/a -
993	TarahumaraCentral	espina, aguja	wicá.	wicá	w i ts á/a		332	269	1305	w i - ts á/a -
994	ProtoSonoran	espinarse	*so	*so	s o		255	180	1315	s o - -
995	ProtoSonoran	espinarse	so-i	so-i	s o + i		255	180	1315 1316	s o - - + i
996	ProtoTepiman	espinarse	hó'i	hó'i	h ó/o ʔ i		255	180	1315	h ó/o ʔ i
997	Yaqui	espinarse	soó-so-	soó-so-	s o ó/o + s o		255	180	1314 1315	s o ó/o + s o - -
998	Mayo	espinarse	soó-so-	soó-so-	s o ó/o + s o		255	180	1314 1315	s o ó/o + s o - -
999	WarihioHighland	espinarse	so'i-	so'i-	s o ʔ i		255	180	1315	s o ʔ i
1000	TarahumaraCentral	espinarse	so'í.	so'í	s o ʔ í/i		255	180	1315	s o ʔ í/i
1001	ProtoSonoran	esposa	hup-i	hup-i	h u p + i		68	343	1325 1326	h u - p - + i
1002	ProtoTepiman	esposa	'uví	'uví	u v í/i		68	343	1325	- u - v í/i
1003	Opata	esposa	hu	hu	h u		68	343	1325	h u - - -
1004	Opata	esposa	hubi-	hubi-	h u b i		68	343	1325	h u - b i
1005	EudeveNorth	esposa	hóbe-	hóbe-	h ó/o b e		68	343	1325	h ó/o - b e
1006	Yaqui	esposa	huúbi	huúbi	h u ú/u b i		68	343	1325	h u ú/u b i
1007	Mayo	esposa	huúbi	huúbi	h u ú/u b i		68	343	1325	h u ú/u b i
1008	WarihioLowland	esposa	huupí	huupí	h u u/u p í/i		68	343	1325	h u u/u p í/i
1009	WarihioHighland	esposa	upí	upí	u p í/i		68	343	1325	- u - p í/i
1010	WarihioHighland	esposa	hupí	hupí	h u p í/i		68	343	1325	h u - p í/i
1011	TarahumaraCentral	esposa	upe-	upe-	u p e		68	343	1325	- u - p e
1012	TarahumaraCentral	esposa	upí.	upí	u p í/i		68	343	1325	- u - p í/i
1013	ProtoSonoran	esposa	*sona	*sona	s o n a		256	181	1327	s o n - - a
1014	ProtoTepiman	esposa	hooníga	hooníga	h oː n í/i g a		256	181	1327	h oː n í/i g a
1015	Tubar	esposa	soná-r.	soná-r	s o n á/a + r		256	181	1327 1328	s o n - - á/a + r
1016	ProtoSonoran	estar	*kat-i	*kat-i	k a t + i		76	352	1343 1344	k a - t - + i
1017	ProtoSonoran	estar	kac	kac	k a ts		76	352	1343	k a - ts -
1018	Opata	estar	katte	katte	k a tt/tː e		76	352	1343	k a - tt/tː e
1019	EudeveNorth	estar	káte-	káte-	k á/a t e		76	352	1343	k á/a - t e
1020	Yaqui	estar	káte	káte	k á/a t e		76	352	1343	k á/a - t e
1021	Mayo	estar	kátte	kátte	k á/a tt/tː e		76	352	1343	k á/a - tt/tː e
1022	WarihioLowland	estar	kahtí	kahtí	k a h t í/i		76	352	1343	k a h t í/i
1023	WarihioHighland	estar	kahtí	kahtí	k a h t í/i		76	352	1343	k a h t í/i
1024	TarahumaraCentral	estar	atí	atí	a t í/i		76	352	1343	- a - t í/i
1025	Tubar	estar	katé-.	katé-	k a t é/e		76	352	1343	k a - t é/e
1026	ProtoSonoran	estar caliente / calentar	*suka/suka-ra	*suka/suka-ra	s u k a		262	188	1355	s u - k - - a
1027	ProtoTepiman	estar caliente / calentar	huukáda	huukáda	h u u/u k á/a d a		262	188	1355	h u u/u k á/a d a
1028	Opata	estar caliente / calentar	sukkara	sukkara	s u kk/kː a r a		262	188	1355	s u - kk/kː a r a
1029	EudeveNorth	estar caliente / calentar	súka-	súka-	s ú/u k a		262	188	1355	s ú/u - k - - a
1030	Mayo	estar caliente / calentar	súkka	súkka	s ú/u kk/kː a		262	188	1355	s ú/u - kk/kː - - a
1031	TarahumaraCentral	estar caliente / calentar	sukáre	sukáre	s u k á/a r e		262	188	1355	s u - k á/a r e
1032	ProtoSonoran	estar en recipiente	*mani	*mani	m a n i		136	44	1362	m a n i
1033	ProtoSonoran	estar en recipiente	man-i	man-i	m a n + i		136	44	1362 1363	m a n - + i
1034	Opata	estar en recipiente	man-	man-	m a n		136	44	1362	m a n -
1035	EudeveNorth	estar en recipiente	máne-	máne-	m á/a n e		136	44	1362	m á/a n e
1036	Yaqui	estar en recipiente	mán-a'a	mán-a'a	m á/a n + a ʔ a		136	44	1362 1364	m á/a n - + a ʔ a
1037	Mayo	estar en recipiente	mánn-a	mánn-a	m á/a nn/nː + a		136	44	1362 1363	m á/a nn/nː - + a
1038	WarihioHighland	estar en recipiente	maní.	maní	m a n í/i		136	44	1362	m a n í/i
1039	TarahumaraCentral	estar en recipiente	maní.	maní	m a n í/i		136	44	1362	m a n í/i
1040	ProtoSonoran	estar enfermo	*koko	*koko	k o k o		92	370	1374	k o - - k o
1041	ProtoTepiman	estar enfermo	ko'óko	ko'óko	k o ó/o k o		92	370	1374	k o - ó/o k o
1042	Opata	estar enfermo	koko-	koko-	k o k o		92	370	1374	k o - - k o
1043	EudeveNorth	estar enfermo	kóko	kóko	k ó/o k o		92	370	1374	k ó/o - - k o
1044	Yaqui	estar enfermo	kó'oko-e	kó'oko-e	k ó/o ʔ o k o + e		92	370	1374 1377	k ó/o ʔ o k o + e
1045	Mayo	estar enfermo	kó'oko-re	kó'oko-re	k ó/o ʔ o k o + r e		92	370	1374 1375	k ó/o ʔ o k o + - - r e
1046	WarihioLowland	estar enfermo	koko-réna	koko-réna	k o k o + r é/e n a		92	370	1374 1375	k o - - k o + r é/e n a
1047	WarihioHighland	estar enfermo	ko'ko-éna	ko'ko-éna	k o ʔ k o + é/e n a		92	370	1374 1375	k o ʔ - k o + - é/e n a
1048	TarahumaraCentral	estar enfermo	o' kó	o'_kó	o ʔ + k ó/o		92	370	1376 1374	o ʔ + k ó/o - - - -
1049	Tubar	estar enfermo	kokó.	kokó	k o k ó/o		92	370	1374	k o - - k ó/o
1050	ProtoSonoran	estera	*pɨta	*pɨta	p ɨ t a		205	123	1390	- - - p ɨ - t a
1051	Opata	estera	ipe-	ipe-	i p e		205	123	1390	- - i p e - - -
1052	EudeveNorth	estera	hipé-t	hipé-t	h i p é/e + t		205	123	1390 1391	- h i p é/e - - - + t
1053	Yaqui	estera	hípeta-m	hípeta-m	h í/i p e t a + m		205	123	1390 1392	- h í/i p e - t a + m
1054	Mayo	estera	hípeta-m	hípeta-m	h í/i p e t a + m		205	123	1390 1392	- h í/i p e - t a + m
1055	WarihioLowland	estera	hípehtá	hípehtá	h í/i p e h t á/a		205	123	1390	- h í/i p e h t á/a
1056	WarihioHighland	estera	ihpetá	ihpetá	i h p e t á/a		205	123	1390	i h - p e - t á/a
1057	TarahumaraCentral	estera	péra.	péra	p é/e r a		205	123	1390	- - - p é/e - r a
1058	ProtoSonoran	estirar	*wika	*wika	w i k a		335	272	1402	w i - k - - a
1059	EudeveNorth	estirar	wíka-	wíka-	w í/i k a		335	272	1402	w í/i - k - - a
1060	Yaqui	estirar	wiíke	wiíke	w i í/i k e		335	272	1402	w i í/i k - - e
1061	Yaqui	estirar	wíko-i	wíko-i	w í/i k o + i		335	272	1402 1405	w í/i - k - - o + i
1062	Mayo	estirar	wíko'o-ri	wíko'o-ri	w í/i k o ʔ o + r i		335	272	1402 1403	w í/i - k o ʔ o + r i
1063	Tubar	estirar	wiko-lít	wiko-lít	w i k o + l í/i t		335	272	1402 1404	w i - k - - o + l í/i t
1064	ProtoSonoran	estornudar	*hatisa	*hatisa	h a t i s a		54	328	1412	- h a - t i s - a
1065	EudeveNorth	estornudar	hacísgwa-	hacísgwa-	h a ts í/i s gʷ a		54	328	1412	- h a - ts í/i s gʷ a
1066	Mayo	estornudar	he'ecíh-te	he'ecíh-te	h e e ts í/i h + t e		54	328	1412 1413	- h e e ts í/i h - - + t e
1067	WarihioHighland	estornudar	a'tusa-	a'tusa-	a ʔ t u s a		54	328	1412	a ʔ - - t u s - a
1068	TarahumaraCentral	estornudar	atíso-wa.	atíso-wa	a t í/i s o + w a		54	328	1412 1414	a - - - t í/i s - o + w a
1069	ProtoSonoran	estrella	*so	*so	s o		254	179	1420	s o - - - - - -
1070	ProtoSonoran	estrella	sopori	sopori	s o p o r i		254	179	1420	s o - - p o r i
1071	WarihioLowland	estrella	só'oporí	só'oporí	s ó/o ʔ o p o r í/i		254	179	1420	s ó/o ʔ o p o r í/i
1072	WarihioHighland	estrella	so'póri	so'póri	s o p ó/o r i		254	179	1420	s o - - p ó/o r i
1073	TarahumaraCentral	estrella	so'porí	so'porí	s o p o r í/i		254	179	1420	s o - - p o r í/i
1074	Tubar	estrella	sóo.	sóo	s ó/o o		254	179	1420	s ó/o - - - - - o
1075	ProtoSonoran	faja	*wiko	*wiko	w i k o		337	274	1427	w i k - - o
1076	EudeveNorth	faja	wikósa	wikósa	w i k ó/o s a		337	274	1427	w i k ó/o s a
1077	Yaqui	faja	wikósa	wikósa	w i k ó/o s a		337	274	1427	w i k ó/o s a
1078	Mayo	faja	wikósa	wikósa	w i k ó/o s a		337	274	1427	w i k ó/o s a
1079	TarahumaraCentral	faja	wikó	wikó	w i k ó/o		337	274	1427	w i k - - ó/o
1080	ProtoSonoran	flechar	*mu	*mu	m u		152	62	1433	m u - -
1081	ProtoSonoran	flechar	muh-i	muh-i	m u h + i		152	62	1433 1435	m u h - + i
1082	Opata	flechar	mumu	mumu	m u m u		152	62	1433	m u m u
1083	EudeveNorth	flechar	múmu-	múmu-	m ú/u m u		152	62	1433	m ú/u m u
1084	Yaqui	flechar	múhe	múhe	m ú/u h e		152	62	1433	m ú/u h e
1085	Mayo	flechar	múhhe	múhhe	m ú/u hh/hː e		152	62	1433	m ú/u hh/hː e
1086	WarihioLowland	flechar	muhí-	muhí-	m u h í/i		152	62	1433	m u h í/i
1087	WarihioHighland	flechar	muhí-	muhí-	m u h í/i		152	62	1433	m u h í/i
1088	TarahumaraCentral	flechar	muhu-bú	muhu-bú	m u h u + b ú/u		152	62	1433 1434	m u h u + b ú/u
1089	ProtoSonoran	flor	*sɨwa	*sɨwa	s ɨ w a		252	177	1445	s ɨ - w a
1090	ProtoTepiman	flor	hio-síga-i	hio-síga-i	h i/j o + s í/i g a + i		252	177	1446 1445 1447	h i/j o + s í/i - g a + i
1091	EudeveNorth	flor	ségwa-	ségwa-	s é/e gʷ a		252	177	1445	s é/e - gʷ a
1092	Yaqui	flor	seégwa	seégwa	s e é/e gʷ a		252	177	1445	s e é/e gʷ a
1093	Mayo	flor	seégwa	seégwa	s e é/e gʷ a		252	177	1445	s e é/e gʷ a
1094	WarihioLowland	flor	seewa-	seewa-	s ee/eː w a		252	177	1445	s ee/eː - w a
1095	WarihioHighland	flor	sewá	sewá	s e w á/a		252	177	1445	s e - w á/a
1096	TarahumaraCentral	flor	sewá	sewá	s e w á/a		252	177	1445	s e - w á/a
1097	Tubar	flor	sewa-rát.	sewa-rát	s e w a + r á/a t		252	177	1445 1448	s e - w a + r á/a t
1098	ProtoSonoran	frente	*kowa	*kowa	k o w a		96	374	1458	k o w a
1099	ProtoTepiman	frente	kóva	kóva	k ó/o v a		96	374	1458	k ó/o v a
1100	Yaqui	frente	kóba	kóba	k ó/o b a		96	374	1458	k ó/o b a
1101	Mayo	frente	kóbba	kóbba	k ó/o bb/bː a		96	374	1458	k ó/o bb/bː a
1102	WarihioLowland	frente	kwa-	kwa-	kʷ a		96	374	1458	kʷ a - -
1103	WarihioHighland	frente	kóa	kóa	k ó/o a		96	374	1458	k ó/o - a
1104	TarahumaraCentral	frente	kowá	kowá	k o w á/a		96	374	1458	k o w á/a
1105	Tubar	frente	kowá-r.	kowá-r	k o w á/a + r		96	374	1458 1459	k o w á/a + r
1106	ProtoSonoran	frijol	*muni	*muni	m u n i		157	67	1468	m u - - n i
1107	Opata	frijol	muni	muni	m u n i		157	67	1468	m u - - n i
1108	EudeveNorth	frijol	múni	múni	m ú/u n i		157	67	1468	m ú/u - - n i
1109	Yaqui	frijol	muúni	muúni	m u ú/u n i		157	67	1468	m u - ú/u n i
1110	Mayo	frijol	muúni	muúni	m u ú/u n i		157	67	1468	m u - ú/u n i
1111	WarihioLowland	frijol	muuní	muuní	m u u/u n í/i		157	67	1468	m u - u/u n í/i
1112	WarihioLowland	frijol	mu'uní	mu'uní	m u ʔ u n í/i		157	67	1468	m u ʔ u n í/i
1113	WarihioHighland	frijol	muní.	muní	m u n í/i		157	67	1468	m u - - n í/i
1114	TarahumaraCentral	frijol	muní.	muní	m u n í/i		157	67	1468	m u - - n í/i
1115	ProtoSonoran	fruta	*taka	*taka	t a k a		269	196	1478	t a - k a
1116	ProtoTepiman	fruta	táka	táka	t á/a k a		269	196	1478	t á/a - k a
1117	Opata	fruta	takkai	takkai	t a kk/kː ai		269	196	1478	t a - kk/kː ai
1118	EudeveNorth	fruta	táka-	táka-	t á/a k a		269	196	1478	t á/a - k a
1119	Mayo	fruta	taáka	taáka	t a á/a k a		269	196	1478	t a á/a k a
1120	WarihioLowland	fruta	taaka-	taaka-	t a a k a		269	196	1478	t a a k a
1121	WarihioHighland	fruta	taká	taká	t a k á/a		269	196	1478	t a - k á/a
1122	TarahumaraCentral	fruta	raká	raká	r a k á/a		269	196	1478	r a - k á/a
1123	Tubar	fruta	taka-rát.	taka-rát	t a k a + r á/a t		269	196	1478 1479	t a - k a + r á/a t
1124	ProtoSonoran	fumar	*yɨna	*yɨna	y/j ɨ n a		357	297	1489	y/j ɨ - - n a
1125	ProtoSonoran	fumar	yɨn-i	yɨn-i	y/j ɨ n + i		357	297	1489 1490	y/j ɨ - - n - + i
1126	ProtoTepiman	fumar	díɨnɨi-i	díɨnɨi-i	d íɨ/iɨ n ɨi + i		357	297	1489 1490	d íɨ/iɨ - - n ɨi + i
1127	Opata	fumar	deh	deh	d e h		357	297	1489	d e - h - -
1128	Opata	fumar	dehn-	dehn-	d e h n		357	297	1489	d e - h n -
1129	EudeveNorth	fumar	deíhna-	deíhna-	d e í/j h n a		357	297	1489	d e í/j h n a
1130	Yaqui	fumar	yéna	yéna	y/j é/e n a		357	297	1489	y/j é/e - - n a
1131	Mayo	fumar	yénna	yénna	y/j é/e nn/nː a		357	297	1489	y/j é/e - - nn/nː a
1132	WarihioLowland	fumar	yéni himuarí	yéni_himuarí	y/j é/e n i + h i m u/w a r í/i		357	297	1489 1491	y/j é/e - - n i + h i m u/w a r í/i
1133	WarihioHighland	fumar	ye'ni-.	ye'ni-	y/j e ʔ n i		357	297	1489	y/j e - ʔ n i
1134	ProtoSonoran	ganar en el juego	*kow-a	*kow-a	k o w + a		98bis	377	1503 1504	k o - w - + a
1135	EudeveNorth	ganar en el juego	kóba-	kóba-	k ó/o b a		98bis	377	1503	k ó/o - b a
1136	Yaqui	ganar en el juego	kobá-	kobá-	k o b á/a		98bis	377	1503	k o - b á/a
1137	Mayo	ganar en el juego	koóba	koóba	k o ó/o b a		98bis	377	1503	k o ó/o b a
1138	Tubar	ganar en el juego	kowa-.	kowa-	k o w a		98bis	377	1503	k o - w a
1139	ProtoSonoran	garza	*waco	*waco	w a ts o		323	258	1510	w a - ts o
1140	WarihioHighland	garza	wahcó	wahcó	w a h ts ó/o		323	258	1510	w a h ts ó/o
1141	TarahumaraCentral	garza	wacó	wacó	w a ts ó/o		323	258	1510	w a - ts ó/o
1142	Tubar	garza	wahó.	wahó	w a h ó/o		323	258	1510	w a - h ó/o
1143	ProtoSonoran	gato montés	*topori	*topori	t o p o r i		313	246	1515	t o p o r i
1144	Mayo	gato montés	tóppol	tóppol	t ó/o pp/pː o l		313	246	1515	t ó/o pp/pː o l -
1145	Tubar	gato montés	topól.	topól	t o p ó/o l		313	246	1515	t o p ó/o l -
1146	ProtoSonoran	grande	*kwiru	*kwiru	kʷ i r u		127	33	1519	kʷ i - - r u
1147	Yaqui	grande	bwé'u	bwé'u	bʷ é/e ʔ u		127	33	1519	bʷ é/e ʔ - - u
1148	Mayo	grande	bwé'uru	bwé'uru	bʷ é/e ʔ u r u		127	33	1519	bʷ é/e ʔ u r u
1149	WarihioLowland	grande	weerú	weerú	w ee/eː r ú/u		127	33	1519	w ee/eː - - r ú/u
1150	WarihioHighland	grande	werú	werú	w e r ú/u		127	33	1519	w e - - r ú/u
1151	TarahumaraCentral	grande	wa'rú.	wa'rú	w a ʔ r ú/u		127	33	1519	w a ʔ - r ú/u
1152	ProtoSonoran	granizo	*tɨha	*tɨha	t ɨ h a		286	215	1526	t ɨ h a
1153	EudeveNorth	granizo	tehé-t	tehé-t	t e h é/e + t		286	215	1526 1527	t e h é/e + t
1154	Mayo	granizo	téhha-n	téhha-n	t é/e hh/hː a + n		286	215	1526 1528	t é/e hh/hː a + n
1155	WarihioLowland	granizo	tehá	tehá	t e h á/a		286	215	1526	t e h á/a
1156	WarihioLowland	granizo	tehé	tehé	t e h é/e		286	215	1526	t e h é/e
1157	WarihioHighland	granizo	tehé	tehé	t e h é/e		286	215	1526	t e h é/e
1158	TarahumaraCentral	granizo	rehé	rehé	r e h é/e		286	215	1526	r e h é/e
1159	Tubar	granizo	tehé-t.	tehé-t	t e h é/e + t		286	215	1526 1527	t e h é/e + t
1160	ProtoSonoran	grasa	*wi'i	*wi'i	w i ʔ i		331	268	1538	w i ʔ i
1161	ProtoTepiman	grasa	gíi-gi	gíi-gi	g í/i i + g i		331	268	1539 1540	g í/i i + g i
1162	WarihioLowland	grasa	wíi-na	wíi-na	w í/i i + n a		331	268	1538 1541	w í/i - i + n a
1163	WarihioHighland	grasa	wi'í.	wi'í	w i ʔ í/i		331	268	1538	w i ʔ í/i
1164	TarahumaraCentral	grasa	wi'í.	wi'í	w i ʔ í/i		331	268	1538	w i ʔ í/i
1165	ProtoSonoran	gritar	*cani	*cani	ts a n i		27	197	1546	ts a - n i
1166	Opata	gritar	cane	cane	ts a n e		27	197	1546	ts a - n e
1167	EudeveNorth	gritar	cána-	cána-	ts á/a n a		27	197	1546	ts á/a - n a
1168	Yaqui	gritar	cáe	cáe	ts á/a e		27	197	1546	ts á/a - - e
1169	Mayo	gritar	caáye	caáye	ts a á/a y/j e		27	197	1546	ts a á/a y/j e
1170	WarihioLowland	gritar	cani-	cani-	ts a n i		27	197	1546	ts a - n i
1171	WarihioHighland	gritar	caní	caní	ts a n í/i		27	197	1546	ts a - n í/i
1172	TarahumaraCentral	gritar	caní	caní	ts a n í/i		27	197	1546	ts a - n í/i
1173	Tubar	gritar	cai-.	cai-	ts ai		27	197	1546	ts ai - - -
1174	ProtoSonoran	gritar	*sina	*sina	s i n a		242	166	1546	s i - n a
1175	ProtoTepiman	gritar	hiiná-	hiiná-	h i i n á/a		242	166	1546	h i i n á/a
1176	WarihioLowland	gritar	-sina	-sina	s i n a		242	166	1546	s i - n a
1177	WarihioHighland	gritar	siná-.	siná-	s i n á/a		242	166	1546	s i - n á/a
1178	TarahumaraCentral	gritar	siná-.	siná-	s i n á/a		242	166	1546	s i - n á/a
1179	ProtoSonoran	gritar, cantar	*kusu	*kusu	k u s u		110	14	1561	k u - s u
1180	EudeveNorth	gritar, cantar	kúsa-	kúsa-	k ú/u s a		110	14	1561	k ú/u - s a
1181	Yaqui	gritar, cantar	kuúse	kuúse	k u ú/u s e		110	14	1561	k u ú/u s e
1182	Mayo	gritar, cantar	kuúse	kuúse	k u ú/u s e		110	14	1561	k u ú/u s e
1183	WarihioHighland	gritar, cantar	kusu-	kusu-	k u s u		110	14	1561	k u - s u
1184	TarahumaraCentral	gritar, cantar	kusú	kusú	k u s ú/u		110	14	1561	k u - s ú/u
1185	Tubar	gritar, cantar	kusu-.	kusu-	k u s u		110	14	1561	k u - s u
1186	ProtoSonoran	grulla	*koro	*koro	k o r o		94	372	1569	k o - r - - o
1187	Opata	grulla	koro-ci	koro-ci	k o r o + ts i		94	372	1569 1570	k o - r - - o + ts i
1188	EudeveNorth	grulla	koró	koró	k o r ó/o		94	372	1569	k o - r - - ó/o
1189	Yaqui	grulla	kórowe	kórowe	k ó/o r o w e		94	372	1569	k ó/o - r o w e
1190	Mayo	grulla	koórou	koórou	k o ó/o r ou		94	372	1569	k o ó/o r - - ou
1191	TarahumaraCentral	grulla	goró	goró	g o r ó/o		94	372	1569	g o - r - - ó/o
1192	Tubar	grulla	koló	koló	k o l ó/o		94	372	1569	k o - l - - ó/o
1193	ProtoSonoran	guacamaya	*'alo	*'alo	ʔ a l o		5	323	1578	ʔ a l o
1194	Opata	guacamaya	haro	haro	h a r o		5	323	1578	h a r o
1195	EudeveNorth	guacamaya	háro	háro	h á/a r o		5	323	1578	h á/a r o
1196	WarihioHighland	guacamaya	walá	walá	w a l á/a		5	323	1578	w a l á/a
1197	TarahumaraCentral	guacamaya	walá	walá	w a l á/a		5	323	1578	w a l á/a
1198	Tubar	guacamaya	waló.	waló	w a l ó/o		5	323	1578	w a l ó/o
1199	ProtoSonoran	guajolote	*ciwi	*ciwi	ts i w i		35	288	1585	ts i - - w - - i
1200	Opata	guajolote	ciwisi	ciwisi	ts i w i s i		35	288	1585	ts i - - w i s i
1201	EudeveNorth	guajolote	ciwí	ciwí	ts i w í/i		35	288	1585	ts i - - w - - í/i
1202	Yaqui	guajolote	cíwi	cíwi	ts í/i w i		35	288	1585	ts í/i - - w - - i
1203	WarihioLowland	guajolote	cí'iwii-	cí'iwii-	ts í/i ʔ i w i i		35	288	1585	ts í/i ʔ i w i - i
1204	WarihioHighland	guajolote	ciwí	ciwí	ts i w í/i		35	288	1585	ts i - - w - - í/i
1205	TarahumaraCentral	guajolote	ciwí.	ciwí	ts i w í/i		35	288	1585	ts i - - w - - í/i
1206	ProtoSonoran	guardar	*tɨwu	*tɨwu	t ɨ w u		304	236	1593	t ɨ w u
1207	Opata	guardar	tewu	tewu	t e w u		304	236	1593	t e w u
1208	WarihioHighland	guardar	tebu-ná	tebu-ná	t e b u + n á/a		304	236	1593 1594	t e b u + n á/a
1209	TarahumaraCentral	guardar	tibú	tibú	t i b ú/u		304	236	1593	t i b ú/u
1210	Tubar	guardar	tiwu-	tiwu-	t i w u		304	236	1593	t i w u
1211	ProtoSonoran	gusano	*kwici	*kwici	kʷ i ts i		120	26	1603	kʷ i ts - - - - i
1212	EudeveNorth	gusano	híci-ra (bíci-ra?)	híci-ra_(bíci-ra?)	h í/i ts i + r a		120	26	1600 1601	h í/i ts i + r a
1213	Yaqui	gusano	bwícia	bwícia	bʷ í/i ts i/j a		120	26	1602	bʷ í/i - ts i/j a
1214	Mayo	gusano	bwítcia	bwítcia	bʷ í/i t ts i/j a		120	26	1602	bʷ í/i t ts i/j a
1215	WarihioHighland	gusano	ih-kucíwa	ih-kucíwa	i h + k u ts í/i w a		120	26	1605 1603	i h + k u ts í/i w - - a
1216	TarahumaraCentral	gusano	kucíwari	kucíwari	k u ts í/i w a r i		120	26	1603	k u ts í/i w a r i
1217	Tubar	gusano	hi-kwicí-t	hi-kwicí-t	h i + kʷ i ts í/i + t		120	26	1600 1603 1604	h i - - + kʷ i ts - - - - í/i + t
1218	ProtoSonoran	haber luz	*maci	*maci	m a ts i		131	39	1612	m a - - ts i
1219	ProtoTepiman	haber luz	máasi	máasi	m á/a a s i		131	39	1612	m á/a - a s i
1220	Yaqui	haber luz	maáci	maáci	m a á/a ts i		131	39	1612	m a - á/a ts i
1221	Mayo	haber luz	maáci	maáci	m a á/a ts i		131	39	1612	m a - á/a ts i
1222	WarihioHighland	haber luz	ma'cí.	ma'cí	m a ʔ ts í/i		131	39	1612	m a ʔ - ts í/i
1223	TarahumaraCentral	haber luz	ma'cí.	ma'cí	m a ʔ ts í/i		131	39	1612	m a ʔ - ts í/i
1224	ProtoSonoran	hablar	*nio	*nio	n i/j o		173	86	1619	n i/j o - - -
1225	ProtoTepiman	hablar	níoka-	níoka-	n í/j o k a		173	86	1619	n í/j o - k a
1226	EudeveNorth	hablar	neóke-	neóke-	n e ó/o k e		173	86	1619	n - e ó/o k e
1227	Yaqui	hablar	noóka	noóka	n o ó/o k a		173	86	1619	n - o ó/o k a
1228	Mayo	hablar	noóka	noóka	n o ó/o k a		173	86	1619	n - o ó/o k a
1229	TarahumaraCentral	hablar	ne'ó	ne'ó	n e ó/o		173	86	1619	n - e - - ó/o
1230	Tubar	hablar	nyóka-.	nyóka-	n y/j ó/o k a		173	86	1619	n y/j ó/o - k a
1231	ProtoSonoran	hacer calor	*'uru	*'uru	ʔ u r u		26	185	1627	ʔ u - r u
1232	Opata	hacer calor	uru	uru	u r u		26	185	1627	- u - r u
1233	EudeveNorth	hacer calor	uru-	uru-	u r u		26	185	1627	- u - r u
1234	TarahumaraCentral	hacer calor	uurí	uurí	u u r í/i		26	185	1627	- u u r í/i
1235	ProtoSonoran	hallar	*tɨwa	*tɨwa	t ɨ w a		301	233	1632	t ɨ - w a
1236	ProtoSonoran	hallar	tɨw-i	tɨw-i	t ɨ w + i		301	233	1632 1633	t ɨ - w - + i
1237	ProtoTepiman	hallar	tɨɨgai-i	tɨɨgai-i	t ɨ ɨ g ai + i		301	233	1632 1633	t ɨ ɨ g ai + i
1238	Opata	hallar	tegwa-	tegwa-	t e gʷ a		301	233	1632	t e - gʷ a
1239	EudeveNorth	hallar	tégwa-	tégwa-	t é/e gʷ a		301	233	1632	t é/e - gʷ a
1240	Yaqui	hallar	téa	téa	t é/e a		301	233	1632	t é/e - - a
