ID	DOCULECT	CONCEPT	VALUE	FORM	TOKENS	NOTE	COG	CONCEPT_IN_SOURCE	SPANISH	COGID	COGIDS	ALIGNMENT
2648	ProtoSonoran	field for sowing	*wasa	*wasa	w a s a		327		tierra de siembra	262	1197	w a - s a
2649	SonoraPimaBajo	field for sowing	ga-ga	ga-ga	g a + g a		327		tierra de siembra	262	1197 1198	g a - - - + g a
2650	Opata	field for sowing	gwassa	gwassa	gʷ a ss/sː a		327		tierra de siembra	262	1197	gʷ a - ss/sː a
2651	EudeveNorth	field for sowing	gwása-	gwása-	gʷ á/a s a		327		tierra de siembra	262	1197	gʷ á/a - s a
2652	Yaqui	field for sowing	waása	waása	w a á/a s a		327		tierra de siembra	262	1197	w a á/a s a
2653	Mayo	field for sowing	gwaása	gwaása	gʷ a á/a s a		327		tierra de siembra	262	1197	gʷ a á/a s a
2654	WarihioHighland	field for sowing	wasá.	wasá	w a s á/a		327		tierra de siembra	262	1197	w a - s á/a
2655	TarahumaraCentral	field for sowing	wasá.	wasá	w a s á/a		327		tierra de siembra	262	1197	w a - s á/a
1432	ProtoSonoran	fig	*cuna	*cuna	ts u n a		47		higo	320	1207	ts u - - n a
1433	TohonoOdam	fig	suhna	suhna	s u h n a		47		higo	320	1207	s u - h n a
1434	Opata	fig	cuna	cuna	ts u n a		47		higo	320	1207	ts u - - n a
1435	EudeveNorth	fig	cúna	cúna	ts ú/u n a		47		higo	320	1207	ts ú/u - - n a
1436	Yaqui	fig	cuúna	cuúna	ts u ú/u n a		47		higo	320	1207	ts u ú/u - n a
1437	Mayo	fig	cuúna	cuúna	ts u ú/u n a		47		higo	320	1207	ts u ú/u - n a
1438	WarihioHighland	fig	cuná.	cuná	ts u n á/a		47		higo	320	1207	ts u - - n á/a
1327	ProtoSonoran	find	*tɨwa	*tɨwa	t ɨ w a		301		hallar	233	1215	t ɨ - w a
1328	ProtoSonoran	find	tɨw-i	tɨw-i	t ɨ w + i		301		hallar	233	1215 1216	t ɨ - w - + i
1329	ProtoTepiman	find	tɨɨgai-i	tɨɨgai-i	t ɨ ɨ g ai + i		301		hallar	233	1215 1216	t ɨ ɨ g ai + i
1330	Opata	find	tegwa-	tegwa-	t e gʷ a		301		hallar	233	1215	t e - gʷ a
1331	EudeveNorth	find	tégwa-	tégwa-	t é/e gʷ a		301		hallar	233	1215	t é/e - gʷ a
1332	Yaqui	find	téa	téa	t é/e a		301		hallar	233	1215	t é/e - - a
1333	Mayo	find	téugwa	téugwa	t é/e u gʷ a		301		hallar	233	1215	t é/e u gʷ a
1334	WarihioHighland	find	tewa-	tewa-	t e w a		301		hallar	233	1215	t e - w a
1335	WarihioHighland	find	tewi-	tewi-	t e w i		301		hallar	233	1215	t e - w i
1336	TarahumaraCentral	find	rewá	rewá	r e w á/a		301		hallar	233	1215	r e - w á/a
1337	TarahumaraCentral	find	riwi-	riwi-	r i w i		301		hallar	233	1215	r i - w i
1338	Tubar	find	-temó-.	-temó-	t e m ó/o		301		hallar	233	1215	t e - m ó/o
1672	ProtoSonoran	fire	*na'li	*na'li	n a l i		171bis		lumbre	84	1230	n a l i
1673	WarihioLowland	fire	na'í	na'í	n a ʔ í/i		171bis		lumbre	84	1230	n a ʔ í/i
1674	WarihioHighland	fire	na'í	na'í	n a ʔ í/i		171bis		lumbre	84	1230	n a ʔ í/i
1675	TarahumaraCentral	fire	na'í.	na'í	n a ʔ í/i		171bis		lumbre	84	1230	n a ʔ í/i
2144	ProtoSonoran	fish	*kucu	*kucu	k u ts u		103		pescado	6	1235	k u - ts u
2145	Opata	fish	kucu	kucu	k u ts u		103		pescado	6	1235	k u - ts u
2146	EudeveNorth	fish	kucú-t	kucú-t	k u ts ú/u + t		103		pescado	6	1235 1236	k u - ts ú/u + t
2147	Yaqui	fish	kúcu	kúcu	k ú/u ts u		103		pescado	6	1235	k ú/u - ts u
2148	Mayo	fish	kútcu	kútcu	k ú/u t ts u		103		pescado	6	1235	k ú/u t ts u
2149	TarahumaraCentral	fish	kucú	kucú	k u ts ú/u		103	clase de pescado	pescado	6	1235	k u - ts ú/u
2150	Tubar	fish	kicú-t.	kicú-t	k i ts ú/u + t		103		pescado	6	1235 1236	k i - ts ú/u + t
190	ProtoSonoran	fishhook	*po'a	*po'a	p o ʔ a		209		anzuelo	127	1245	p o ʔ a
191	Yaqui	fishhook	bó'a-ria-	bó'a-ria-	b ó/o ʔ a + r i/j a		209		anzuelo	127	1245 1246	b ó/o ʔ a + r i/j a
192	Mayo	fishhook	bó'a-ria-	bó'a-ria-	b ó/o ʔ a + r i/j a		209		anzuelo	127	1245 1246	b ó/o ʔ a + r i/j a
193	WarihioHighland	fishhook	po'á-cula	po'á-cula	p o á/a + ts u l a		209		anzuelo	127	1245 1248	p o - á/a + ts u l a
194	TarahumaraCentral	fishhook	pówa	pówa	p ó/o w a		209	pescar con anzuelo	anzuelo	127	1245	p ó/o w a
195	Tubar	fishhook	wohá-t.	wohá-t	w o h á/a + t		209		anzuelo	127	1245 1247	w o h á/a + t
614	ProtoSonoran	five	*mamuni	*mamuni	m a m u n i		128bis		cinco	35	1257	m a m u n i
615	ProtoSonoran	five	mari	mari	m a r i		128bis		cinco	35	1256	m a r - - - i
616	Opata	five	mariki	mariki	m a r i k i		128bis		cinco	35	1256	m a r i - k i
617	EudeveNorth	five	márki	márki	m á/a r k i		128bis		cinco	35	1256	m á/a r - - k i
618	Yaqui	five	mámni	mámni	m á/a m n i		128bis		cinco	35	1257	m á/a m - n i
619	Mayo	five	mámni	mámni	m á/a m n i		128bis		cinco	35	1257	m á/a m - n i
620	WarihioLowland	five	marihkí	marihkí	m a r i h k í/i		128bis		cinco	35	1256	m a r i h k í/i
621	WarihioHighland	five	marikí	marikí	m a r i k í/i		128bis		cinco	35	1256	m a r i - k í/i
622	TarahumaraCentral	five	marí	marí	m a r í/i		128bis		cinco	35	1256	m a r - - - í/i
623	Tubar	five	mamuní-r.	mamuní-r	m a m u n í/i + r		128bis		cinco	35	1257 1258	m a m u n í/i + r
2262	ProtoSonoran	flea	*tɨpu	*tɨpu	t ɨ p u		298		pulga	228	1268	t ɨ p u - - -
2263	Opata	flea	teppu	teppu	t e pp/pː u		298		pulga	228	1268	t e pp/pː u - - -
2264	EudeveNorth	flea	tepú	tepú	t e p ú/u		298		pulga	228	1268	t e p ú/u - - -
2265	Yaqui	flea	téput	téput	t é/e p u t		298		pulga	228	1268	t é/e p u - t -
2266	Mayo	flea	tépput	tépput	t é/e pp/pː u t		298		pulga	228	1268	t é/e pp/pː u - t -
2267	WarihioLowland	flea	tepuhcí	tepuhcí	t e p u h ts í/i		298		pulga	228	1268	t e p u h ts í/i
2268	WarihioHighland	flea	tepuhcí	tepuhcí	t e p u h ts í/i		298		pulga	228	1268	t e p u h ts í/i
2269	TarahumaraCentral	flea	ripucí	ripucí	r i p u ts í/i		298		pulga	228	1268	r i p u - ts í/i
2270	Tubar	flea	tipú-t.	tipú-t	t i p ú/u + t		298		pulga	228	1268 1269	t i p ú/u - - - + t
477	ProtoSonoran	flesh, body	*tukuwa	*tukuwa	t u k u w a		321		carne, cuerpo	256	1279	t u - k u w a
478	ProtoTepiman	flesh, body	tuukúga	tuukúga	t u u/u k ú/u g a		321		carne, cuerpo	256	1279	t u u/u k ú/u g a
479	Yaqui	flesh, body	tékwa	tékwa	t é/e kʷ a		321		carne, cuerpo	256	1279	t é/e - - - kʷ a
480	Mayo	flesh, body	tékgwa	tékgwa	t é/e k gʷ a		321		carne, cuerpo	256	1279	t é/e - k - gʷ a
481	Tubar	flesh, body	tíkuwá-t.	tíkuwá-t	t í/i k u w á/a + t		321		carne, cuerpo	256	1279 1280	t í/i - k u w á/a + t
1169	ProtoSonoran	flower	*sɨwa	*sɨwa	s ɨ w a		252		flor	177	1286	s ɨ - w a
1170	ProtoTepiman	flower	hio-síga-i	hio-síga-i	h i/j o + s í/i g a + i		252		flor	177	1287 1286 1288	h i/j o + s í/i - g a + i
1171	EudeveNorth	flower	ségwa-	ségwa-	s é/e gʷ a		252		flor	177	1286	s é/e - gʷ a
1172	Yaqui	flower	seégwa	seégwa	s e é/e gʷ a		252		flor	177	1286	s e é/e gʷ a
1173	Mayo	flower	seégwa	seégwa	s e é/e gʷ a		252		flor	177	1286	s e é/e gʷ a
1174	WarihioLowland	flower	seewa-	seewa-	s ee/eː w a		252		flor	177	1286	s ee/eː - w a
1175	WarihioHighland	flower	sewá	sewá	s e w á/a		252		flor	177	1286	s e - w á/a
1176	TarahumaraCentral	flower	sewá	sewá	s e w á/a		252		flor	177	1286	s e - w á/a
1177	Tubar	flower	sewa-rát.	sewa-rát	s e w a + r á/a t		252		flor	177	1286 1289	s e - w a + r á/a t
1863	ProtoSonoran	fly	*saiwori	*saiwori	s ai w o r i		227		mosca	148	1299	s ai - - w o r i
1864	SonoraPimaBajo	fly	saibori	saibori	s ai b o r i		227	abeja	mosca	148	1299	s ai - - b o r i
1865	Opata	fly	saiwori	saiwori	s ai w o r i		227		mosca	148	1299	s ai - - w o r i
1866	EudeveNorth	fly	sébor	sébor	s é/e b o r		227		mosca	148	1299	s é/e - - b o r -
1867	Yaqui	fly	sé'ebo'i	sé'ebo'i	s é/e e b o ʔ i		227		mosca	148	1299	s é/e - e b o ʔ i
1868	Mayo	fly	sé'ebori	sé'ebori	s é/e e b o r i		227		mosca	148	1299	s é/e - e b o r i
1869	WarihioLowland	fly	so'óri	so'óri	s o ó/o r i		227		mosca	148	1299	s o - - - ó/o r i
1870	WarihioHighland	fly	se'óri	se'óri	s e ó/o r i		227	abeja	mosca	148	1299	s e - - - ó/o r i
1871	TarahumaraCentral	fly	se'orí	se'orí	s e ʔ o r í/i		227		mosca	148	1299	s e - - ʔ o r í/i
1872	Tubar	fly	sayból	sayból	s ay/ai b ó/o l		227	abeja	mosca	148	1299	s ay/ai - - b ó/o l -
1873	Tubar	fly	hayaból	hayaból	h a y/j a b ó/o l		227	mosca	mosca	148	1299	h a y/j a b ó/o l -
2163	ProtoSonoran	foot	*tara	*tara	t a r a		276		pie	204	1311	t a - r a
2164	ProtoTepiman	foot	tára	tára	t á/a r a		276		pie	204	1311	t á/a - r a
2165	Opata	foot	tara	tara	t a r a		276		pie	204	1311	t a - r a
2166	EudeveNorth	foot	tára-	tára-	t á/a r a		276		pie	204	1311	t á/a - r a
2167	WarihioLowland	foot	taará	taará	t a a r á/a		276		pie	204	1311	t a a r á/a
2168	WarihioHighland	foot	talá	talá	t a l á/a		276		pie	204	1311	t a - l á/a
2169	TarahumaraCentral	foot	rará	rará	r a r á/a		276	planta del pie	pie	204	1311	r a - r á/a
2170	ProtoSonoran	foot	*woki	*woki	w o k i		348		pie	286	1312	- w o - k i
2171	ProtoTepiman	foot	góokui-i	góokui-i	g ó/o o k ui + i		348	huella	pie	286	1312 1315	- g ó/o o k ui + i
2172	Yaqui	foot	woóki	woóki	w o ó/o k i		348		pie	286	1312	- w o ó/o k i
2173	Mayo	foot	gwókki-m	gwókki-m	gʷ ó/o kk/kː i + m		348		pie	286	1312 1313	- gʷ ó/o - kk/kː i + m
2174	Tubar	foot	nyokí-r.	nyokí-r	n y/j o k í/i + r		348		pie	286	1312 1314	n y/j o - k í/i + r
1549	ProtoSonoran	for an ear of corn to form	*sita	*sita	s i t a		245		jilotear	169	1327	s i - - - t a
1550	Opata	for an ear of corn to form	sita	sita	s i t a		245		jilotear	169	1327	s i - - - t a
1551	EudeveNorth	for an ear of corn to form	sít-	sít-	s í/i t		245		jilotear	169	1327	s í/i - - - t -
1552	Yaqui	for an ear of corn to form	sí'ita-rókka	sí'ita-rókka	s í/i ʔ i t a + r ó/o kk/kː a		245	barba verde del maíz	jilotear	169	1327 1328	s í/i - ʔ i t a + r ó/o kk/kː a
1553	WarihioLowland	for an ear of corn to form	siihtá	siihtá	s i i h t á/a		245		jilotear	169	1327	s i i h - t á/a
1554	WarihioHighland	for an ear of corn to form	sitá	sitá	s i t á/a		245	jilote	jilotear	169	1327	s i - - - t á/a
1178	ProtoSonoran	forehead	*kowa	*kowa	k o w a		96		frente	374	1335	k o w a
1179	ProtoTepiman	forehead	kóva	kóva	k ó/o v a		96		frente	374	1335	k ó/o v a
1180	Yaqui	forehead	kóba	kóba	k ó/o b a		96		frente	374	1335	k ó/o b a
1181	Mayo	forehead	kóbba	kóbba	k ó/o bb/bː a		96	cabeza	frente	374	1335	k ó/o bb/bː a
1182	WarihioLowland	forehead	kwa-	kwa-	kʷ a		96		frente	374	1335	kʷ a - -
1183	WarihioHighland	forehead	kóa	kóa	k ó/o a		96		frente	374	1335	k ó/o - a
1184	TarahumaraCentral	forehead	kowá	kowá	k o w á/a		96		frente	374	1335	k o w á/a
1185	Tubar	forehead	kowá-r.	kowá-r	k o w á/a + r		96		frente	374	1335 1336	k o w á/a + r
780	ProtoSonoran	four	*nao	*nao	n a o		162		cuatro	73	1345	n a - - - o -
781	ProtoSonoran	four	nariki	nariki	n a r i k i		162		cuatro	73	1345	n a r i k i -
782	Opata	four	nago	nago	n a g o		162		cuatro	73	1345	n a - - g o -
783	EudeveNorth	four	náwoi	náwoi	n á/a w oi		162		cuatro	73	1345	n á/a - - w oi -
784	Yaqui	four	naíki	naíki	n a í/i k i		162		cuatro	73	1345	n a - í/i k i -
785	Mayo	four	naíki	naíki	n a í/i k i		162		cuatro	73	1345	n a - í/i k i -
786	WarihioLowland	four	na'agó	na'agó	n a ʔ a g ó/o		162		cuatro	73	1345	n a ʔ a g ó/o -
787	WarihioHighland	four	naó	naó	n a ó/o		162		cuatro	73	1345	n a - - - ó/o -
788	TarahumaraCentral	four	naó	naó	n a ó/o		162		cuatro	73	1345	n a - - - ó/o -
789	Tubar	four	narikír.	narikír	n a r i k í/i r		162		cuatro	73	1345	n a r i k í/i r
2855	ProtoSonoran	fox	*kawasi	*kawasi	k a w a s i		78		zorra	354	1356	k a - w a s i -
2856	ProtoTepiman	fox	kasío	kasío	k a s í/i o		78		zorra	354	1356	k a - - - s í/i o
2857	Opata	fox	kaosi	kaosi	k a o s i		78		zorra	354	1356	k a - - o s i -
2858	Opata	fox	kawasi	kawasi	k a w a s i		78	clase de marta	zorra	354	1356	k a - w a s i -
2859	EudeveNorth	fox	káosi	káosi	k á/a o s i		78		zorra	354	1356	k á/a - - o s i -
2860	Yaqui	fox	kaáwis	kaáwis	k a á/a w i s		78		zorra	354	1356	k a á/a w i s - -
2861	WarihioLowland	fox	ke'ewóci	ke'ewóci	k e e w ó/o ts i		78		zorra	354	1356	k e e w ó/o ts i -
2862	WarihioHighland	fox	keóci.	keóci	k e ó/o ts i		78		zorra	354	1356	k e - - ó/o ts i -
2863	TarahumaraCentral	fox	keóci.	keóci	k e ó/o ts i		78		zorra	354	1356	k e - - ó/o ts i -
953	ProtoSonoran	fresh corncob	*paci	*paci	p a ts i		182		elote	96	1366	- - p a - ts i
954	Opata	fresh corncob	vaci	vaci	v a ts i		182		elote	96	1366	- - v a - ts i
955	Yaqui	fresh corncob	báci	báci	b á/a ts i		182		elote	96	1366	- - b á/a - ts i
956	Mayo	fresh corncob	bátci	bátci	b á/a t ts i		182	maíz	elote	96	1366	- - b á/a t ts i
957	WarihioLowland	fresh corncob	hí-pasci	hí-pasci	h í/i + p a s ts i		182		elote	96	1367 1366	h í/i + - - p a s ts i
958	WarihioHighland	fresh corncob	ihpací	ihpací	i h p a ts í/i		182		elote	96	1366	i h p a - ts í/i
959	TarahumaraCentral	fresh corncob	pací.	pací	p a ts í/i		182		elote	96	1366	- - p a - ts í/i
2310	ProtoSonoran	frog	*tɨmo	*tɨmo	t ɨ m o		291		rana	221	1375	t ɨ - m o
2311	Opata	frog	temo	temo	t e m o		291		rana	221	1375	t e - m o
2312	EudeveNorth	frog	temó-t	temó-t	t e m ó/o + t		291		rana	221	1375 1376	t e - m ó/o + t
2313	WarihioLowland	frog	te'emó	te'emó	t e e m ó/o		291		rana	221	1375	t e e m ó/o
2314	WarihioHighland	frog	temó	temó	t e m ó/o		291		rana	221	1375	t e - m ó/o
2315	TarahumaraCentral	frog	remó.	remó	r e m ó/o		291		rana	221	1375	r e - m ó/o
1196	ProtoSonoran	fruit	*taka	*taka	t a k a		269		fruta	196	1383	t a - k a
1197	ProtoTepiman	fruit	táka	táka	t á/a k a		269	raíz	fruta	196	1383	t á/a - k a
1198	Opata	fruit	takkai	takkai	t a kk/kː ai		269	echar fruta	fruta	196	1383	t a - kk/kː ai
1199	EudeveNorth	fruit	táka-	táka-	t á/a k a		269		fruta	196	1383	t á/a - k a
1200	Mayo	fruit	taáka	taáka	t a á/a k a		269		fruta	196	1383	t a á/a k a
1201	WarihioLowland	fruit	taaka-	taaka-	t a a k a		269		fruta	196	1383	t a a k a
1202	WarihioHighland	fruit	taká	taká	t a k á/a		269		fruta	196	1383	t a - k á/a
1203	TarahumaraCentral	fruit	raká	raká	r a k á/a		269		fruta	196	1383	r a - k á/a
1204	Tubar	fruit	taka-rát.	taka-rát	t a k a + r á/a t		269		fruta	196	1383 1384	t a - k a + r á/a t
849	ProtoSonoran	give	*maka	*maka	m a k a		134		dar	42	1394	m a - k - - a -
850	ProtoTepiman	give	máaka-	máaka-	m á/a a k a		134		dar	42	1394	m á/a a k - - a -
851	Opata	give	makka-	makka-	m a kk/kː a		134		dar	42	1394	m a - kk/kː - - a -
852	EudeveNorth	give	máka-	máka-	m á/a k a		134		dar	42	1394	m á/a - k - - a -
853	Yaqui	give	máka	máka	m á/a k a		134		dar	42	1394	m á/a - k - - a -
854	Mayo	give	mákka	mákka	m á/a kk/kː a		134		dar	42	1394	m á/a - kk/kː - - a -
855	Tubar	give	makalák	makalák	m a k a l á/a k		134	dará,	dar	42	1394	m a - k a l á/a k
2362	ProtoSonoran	give gift	*cɨriwa	*cɨriwa	ts ɨ r i w a		36		regalar	301	1402	ts ɨ r i w - - a
2363	WarihioHighland	give gift	ceriwéra-	ceriwéra-	ts e r i w é/e r a		36	dar gracias	regalar	301	1402	ts e r i w é/e r a
2364	TarahumaraCentral	give gift	ciriwé	ciriwé	ts i r i w é/e		36		regalar	301	1402	ts i r i w - - é/e
2365	Tubar	give gift	hiliwa-.	hiliwa-	h i l i w a		36		regalar	301	1402	h i l i w - - a
1537	ProtoSonoran	go	*simɨ	*simɨ	s i m ɨ		241		ir	165	1407	s i - m ɨ
1538	ProtoSonoran	go	sim-i	sim-i	s i m + i		241		ir	165	1407 1408	s i - m - + i
1539	ProtoTepiman	go	hímɨi	hímɨi	h í/i m ɨi		241		ir	165	1407	h í/i - m ɨi
1540	EudeveNorth	go	-sem	-sem	s e m		241		ir	165	1407	s e - m -
1541	EudeveNorth	go	sim-	sim-	s i m		241		ir	165	1407	s i - m -
1542	Yaqui	go	siíme	siíme	s i í/i m e		241		ir	165	1407	s i í/i m e
1543	Mayo	go	siíme	siíme	s i í/i m e		241		ir	165	1407	s i í/i m e
1544	WarihioLowland	go	-simi-	-simi-	s i m i		241		ir	165	1407	s i - m i
1545	WarihioHighland	go	simi-	simi-	s i m i		241		ir	165	1407	s i - m i
1546	TarahumaraCentral	go	simí	simí	s i m í/i		241		ir	165	1407	s i - m í/i
1547	TarahumaraCentral	go	simé-	simé-	s i m é/e		241		ir	165	1407	s i - m é/e
1548	Tubar	go	simi-.	simi-	s i m i		241		ir	165	1407	s i - m i
2436	ProtoSonoran	go out	*puca	*puca	p u ts a		218		salir	137	1422	p u - ts a
2437	ProtoSonoran	go out	puwa	puwa	p u w a		218		salir	137	1422	p u - w a
2438	ProtoTepiman	go out	vuusá-nai	vuusá-nai	v u u/u s á/a + n ai		218		salir	137	1422 1423	v u u/u s á/a + n ai
2439	Opata	go out	buca	buca	b u ts a		218		salir	137	1422	b u - ts a
2440	EudeveNorth	go out	hi-púwa-	hi-púwa-	h i + p ú/u w a		218	asomarse	salir	137	1421 1422	h i + p ú/u - w a
2441	WarihioHighland	go out	puyá-	puyá-	p u y/j á/a		218		salir	137	1422	p u - y/j á/a
2442	TarahumaraCentral	go out	buyá.	buyá	b u y/j á/a		218		salir	137	1422	b u - y/j á/a
2577	ProtoSonoran	go up, ascend	*hamu	*hamu	h a m u		52		subir	326	1431	h a - - m u
2578	EudeveNorth	go up, ascend	hámu-	hámu-	h á/a m u		52		subir	326	1431	h á/a - - m u
2579	Yaqui	go up, ascend	há'amu	há'amu	h á/a ʔ a m u		52		subir	326	1431	h á/a ʔ a m u
2580	Mayo	go up, ascend	há'amu	há'amu	h á/a ʔ a m u		52		subir	326	1431	h á/a ʔ a m u
2581	WarihioHighland	go up, ascend	mo-héna	mo-héna	m o + h é/e n a		52		subir	326	1432 1431	m o + h é/e - - n a
2582	TarahumaraCentral	go up, ascend	mo-.	mo-	m o		52		subir	326	1431	- - - - m o
393	ProtoSonoran	good	*kɨwa	*kɨwa	k ɨ w a		86		bueno	363	1439	k ɨ - w a
394	ProtoTepiman	good	kíɨga	kíɨga	k íɨ/iɨ g a		86		bueno	363	1439	k íɨ/iɨ - g a
395	Opata	good	kia	kia	k i/j a		86		bueno	363	1440	k i/j a
396	EudeveNorth	good	kegwá-	kegwá-	k e gʷ á/a		86		bueno	363	1439	k e - gʷ á/a
397	Yaqui	good	kia	kia	k i/j a		86		bueno	363	1440	k i/j a
398	Mayo	good	kíugwa	kíugwa	k í/i u gʷ a		86		bueno	363	1439	k í/i u gʷ a
399	Tubar	good	kimwá.	kimwá	k i mw/mʷ á/a		86		bueno	363	1439	k i - mw/mʷ á/a
571	ProtoSonoran	grasshopper	*woci	*woci	w o ts i		347		chapulín	285	1447	w o - - - ts i
572	Opata	grasshopper	goc	goc	g o ts		347		chapulín	285	1448	g o ts
573	EudeveNorth	grasshopper	góci-	góci-	g ó/o ts i		347		chapulín	285	1447	g ó/o - - - ts i
574	Yaqui	grasshopper	woó'oci	woó'oci	w o ó/o ʔ o ts i		347		chapulín	285	1447	w o ó/o ʔ o ts i
575	Mayo	grasshopper	gwó-oci	gwó-oci	gʷ ó/o + o ts i		347		chapulín	285	1448 1447	gʷ ó/o - + - o - - - ts i
576	WarihioHighland	grasshopper	wohcí	wohcí	w o h ts í/i		347		chapulín	285	1447	w o - h - ts í/i
577	TarahumaraCentral	grasshopper	oocí	oocí	o o ts í/i		347		chapulín	285	1447	- o - - o ts í/i
578	TarahumaraCentral	grasshopper	o'cí.	o'cí	o ʔ ts í/i		347		chapulín	285	1447	- o - ʔ - ts í/i
1245	ProtoSonoran	grease	*wi'i	*wi'i	w i ʔ i		331		grasa	268	1457	w i ʔ i
1246	ProtoTepiman	grease	gíi-gi	gíi-gi	g í/i i + g i		331		grasa	268	1458 1459	g í/i i + g i
1247	WarihioLowland	grease	wíi-na	wíi-na	w í/i i + n a		331	ser gordo	grasa	268	1457 1460	w í/i - i + n a
1248	WarihioHighland	grease	wi'í.	wi'í	w i ʔ í/i		331		grasa	268	1457	w i ʔ í/i
1249	TarahumaraCentral	grease	wi'í.	wi'í	w i ʔ í/i		331		grasa	268	1457	w i ʔ í/i
1822	ProtoSonoran	grind	*rusu	*rusu	r u s u		322		moler	257	1465	r u - s u
1823	ProtoSonoran	grind	rus-i	rus-i	r u s + i		322		moler	257	1465 1468	r u - s - + i
1824	SonoraPimaBajo	grind	tuha	tuha	t u h a		322		moler	257	1465	t u - h a
1825	Opata	grind	tuh	tuh	t u h		322		moler	257	1465	t u - h -
1826	Opata	grind	thu	thu	tʰ u		322		moler	257	1465	tʰ u - - -
1827	EudeveNorth	grind	túsa	túsa	t ú/u s a		322		moler	257	1465	t ú/u - s a
1828	Yaqui	grind	tuúse	tuúse	t u ú/u s e		322		moler	257	1465	t u ú/u s e
1829	Mayo	grind	tuúse	tuúse	t u ú/u s e		322		moler	257	1465	t u ú/u s e
1830	WarihioLowland	grind	tuusí	tuusí	t u u/u s í/i		322	pinole	moler	257	1465	t u u/u s í/i
1831	WarihioHighland	grind	tusu-	tusu-	t u s u		322		moler	257	1465	t u - s u
1832	TarahumaraCentral	grind	rusú	rusú	r u s ú/u		322		moler	257	1465	r u - s ú/u
1833	Tubar	grind	ma-tusí-t	ma-tusí-t	m a + t u s í/i + t		322	pinole	moler	257	1466 1465 1467	m a + t u - s í/i + t
1793	ProtoSonoran	grindstone	*mata	*mata	m a t a		141		metate	50	1481	m a - - t - - a
1794	ProtoTepiman	grindstone	máhuturai	máhuturai	m á/a h u t u r ai		141		metate	50	1481	m á/a h u t u r ai
1795	EudeveNorth	grindstone	mata-	mata-	m a t a		141		metate	50	1481	m a - - t - - a
1796	Yaqui	grindstone	máta	máta	m á/a t a		141		metate	50	1481	m á/a - - t - - a
1797	Mayo	grindstone	mátta	mátta	m á/a tt/tː a		141		metate	50	1481	m á/a - - tt/tː - - a
1798	WarihioLowland	grindstone	mahtá	mahtá	m a h t á/a		141		metate	50	1481	m a h - t - - á/a
1799	WarihioHighland	grindstone	mahtá	mahtá	m a h t á/a		141		metate	50	1481	m a h - t - - á/a
1800	TarahumaraCentral	grindstone	matá	matá	m a t á/a		141		metate	50	1481	m a - - t - - á/a
1801	Tubar	grindstone	matá-t.	matá-t	m a t á/a + t		141		metate	50	1481 1482	m a - - t - - á/a + t
1234	ProtoSonoran	hail	*tɨha	*tɨha	t ɨ h a		286		granizo	215	1492	t ɨ h a
1235	TohonoOdam	hail	cía	cía	ts í/i a		286		granizo	215	1492	ts í/i - a
1236	TohonoOdam	hail	cía	cía	ts í/i a		286		granizo	215	1492	ts í/i - a
1237	SonoraPimaBajo	hail	tuha	tuha	t u h a		286		granizo	215	1492	t u h a
1238	EudeveNorth	hail	tehé-t	tehé-t	t e h é/e + t		286		granizo	215	1492 1493	t e h é/e + t
1239	Mayo	hail	téhha-n	téhha-n	t é/e hh/hː a + n		286		granizo	215	1492 1494	t é/e hh/hː a + n
1240	WarihioLowland	hail	tehá	tehá	t e h á/a		286		granizo	215	1492	t e h á/a
1241	WarihioLowland	hail	tehé	tehé	t e h é/e		286		granizo	215	1492	t e h é/e
1242	WarihioHighland	hail	tehé	tehé	t e h é/e		286		granizo	215	1492	t e h é/e
1243	TarahumaraCentral	hail	rehé	rehé	r e h é/e		286		granizo	215	1492	r e h é/e
1244	Tubar	hail	tehé-t.	tehé-t	t e h é/e + t		286		granizo	215	1492 1493	t e h é/e + t
406	EudeveNorth	hair	mó	mó	m ó/o		147		cabello	56	1507	m ó/o
2104	ProtoSonoran	hair, wool	*powa	*powa	p o w a		216		pelo, lana	135	1509	p o - - w a
2105	ProtoTepiman	hair, wool	vopó	vopó	v o p ó/o		216		pelo, lana	135	1509	v o - - p ó/o
2106	Opata	hair, wool	bogwa	bogwa	b o gʷ a		216		pelo, lana	135	1509	b o - - gʷ a
2107	Yaqui	hair, wool	boóa	boóa	b o ó/o a		216		pelo, lana	135	1509	b o - ó/o - a
