ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
788	Y	copete		kúmsa-kam	kúmsa-kam	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; ТА kumísa.	105
789	MA	copete	cejas	kúmsa-m	kúmsa-m	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; ТА kumísa.	105
790	TA	copete		kumísa.	kumísa.	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; ТА kumísa.	105
2058	Proto	corazón		*sura	*sura	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2059	En	corazón	grano	En súra-	súra-	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2060	TEP	corazón	grano	En súra-	En súra-	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2061	Y	corazón	riñon, tripa	suúla	suúla	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2062	MA	corazón		suúla	suúla	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2063	Vb	corazón		sura-	sura-	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2064	Va	corazón		sulá	sulá	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
2065	TA	corazón		surá.	surá.	264 *sura, "corazón". - ТЕР Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, ТА surá.	264
1856	Proto	cortar		*sika	*sika	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1857	Proto	cortar		sik-i	sik-i	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1858	TEP	cortar		hikí-ti	hikí-ti	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1859	O	cortar	cortar el pelo	sikka	sikka	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1860	En	cortar	trasquilar	síka-	síka-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1861	MA	cortar	cortar el pelo	síkka	síkka	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1862	Va	cortar		sika-	sika-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1863	Va	cortar	cortar el pelo	siki-	siki-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1864	TA	cortar		seká	seká	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1865	TA	cortar		siki-	siki-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
1866	TR	cortar	corte	sika-tú	sika-tú	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", ТА seká, siki-; TR sika-tú_"corte".	238
2307	Proto	cortarse		*tɨpu	*tɨpu	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2308	PI	cortarse		tupu	tupu	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2309	O	cortarse		teppu	teppu	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2310	En	cortarse	cortar	tepú-na-	tepú-na-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2311	MA	cortarse	hacha	MA tépu-am	tépu-am	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2312	Y	cortarse	hacha	MA tépu-am	MA tépu-am	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2313	Vb	cortarse		tehpu-ná-	tehpu-ná-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2314	Va	cortarse	cortar	tehpú-na-	tehpú-na-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2315	TA	cortarse		repú-	repú-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2316	TA	cortarse		ripú-	ripú-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2317	TR	cortarse	hacha	tepu-rát	tepu-rát	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", ТА rерú-, ripú-; TR tepu-rát_"hacha".	297
2674	Proto	coyote		*wo'i	*wo'i	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2675	O	coyote		gori	gori	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2676	En	coyote		vói	vói	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2677	Y	coyote		wó'i	wó'i	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2678	MA	coyote		gwó'i	gwó'i	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2679	Vb	coyote		go'í	go'í	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2680	Va	coyote		wo'í	wo'í	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2681	TR	coyote		goi	goi	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2682	TR	coyote		woi.	woi.	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2786	Proto	crecer en edad		*yo	*yo	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; ТА о-сé.	358
2787	Y	crecer en edad		yó'o	yó'o	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; ТА о-сé.	358
2788	MA	crecer en edad		yó'o-tu	yó'o-tu	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; ТА о-сé.	358
2789	TA	crecer en edad		o-cé.	o-cé.	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; ТА о-сé.	358
1526	Proto	creer		*pici	*pici	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", ТА bicí.	195
1527	En	creer	ciertamente	vícgwa	vícgwa	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", ТА bicí.	195
1528	Va	creer	decir verdad	piciwá	piciwá	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", ТА bicí.	195
1529	TA	creer		bicí.	bicí.	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", ТА bicí.	195
2801	Proto	crudo		*yo'i	*yo'i	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, ТА о'í.	360
2802	TEP	crudo		do'í-ga	do'í-ga	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, ТА о'í.	360
2803	O	crudo		doi	doi	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, ТА о'í.	360
2804	En	crudo		dohí	dohí	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, ТА о'í.	360
2805	Va	crudo		yo'í	yo'í	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, ТА о'í.	360
2806	TA	crudo		o'í.	o'í.	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, ТА о'í.	360
1063	Proto	cría de venado		*marici	*marici	138 *marici, "cría dе venado". - O marici; ТА maríci.	138
1064	O	cría de venado		marici	marici	138 *marici, "cría dе venado". - O marici; ТА maríci.	138
1065	TA	cría de venado		maríci.	maríci.	138 *marici, "cría dе venado". - O marici; ТА maríci.	138
1255	Proto	cuatro		*nao	*nao	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1256	Proto	cuatro		nariki	nariki	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1257	O	cuatro		nago	nago	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1258	En	cuatro		náwoi	náwoi	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1259	Y	cuatro		naíki	naíki	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1260	MA	cuatro		naíki	naíki	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1261	VB	cuatro		na'agó	na'agó	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1262	TA	cuatro		TA naó	naó	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1263	Va	cuatro		TA naó	TA naó	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1264	TR	cuatro		narikír.	narikír.	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va ТА naó, TR narikír.	162
1530	Proto	cuchillo		*pika	*pika	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, ТА ri-pigá .	196
1531	O	cuchillo		vi-t	vi-t	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, ТА ri-pigá .	196
1532	En	cuchillo		víka-	víka-	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, ТА ri-pigá .	196
1533	Va	cuchillo		te-hpiká	te-hpiká	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, ТА ri-pigá .	196
1534	TA	cuchillo		ri-pigá .	ri-pigá .	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, ТА ri-pigá .	196
837	Proto	cuello		*kuta	*kuta	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
838	O	cuello		kuta	kuta	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
839	En	cuello		kúta-	kúta-	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
840	Y	cuello		kútana	kútana	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
841	MA	cuello		kúta'ana	kúta'ana	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
842	Vb	cuello		kúhta	kúhta	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
843	Va	cuello		kuhtá	kuhtá	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
844	TA	cuello		kutá.	kutá.	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, ТА kutá.	111
47	Proto	cuerno		*'awa	*'awa	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
48	P	cuerno		'á'ag-	'á'ag-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
50	Y	cuerno		'aáwa-	'aáwa-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
51	MA	cuerno		aágwa-	aágwa-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
52	Vb	cuerno		ha'awá-	ha'awá-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
53	Va	cuerno		awá	awá	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
54	TA	cuerno		awá	awá	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
55	TR	cuerno		hamoá-.	hamoá-.	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
2118	Proto	cuerpo		*taka	*taka	270 *taka, "cuerpo". - O takat, En táka-; Y MA taká.	270
2119	O	cuerpo		takat	takat	270 *taka, "cuerpo". - O takat, En táka-; Y MA taká.	270
2120	En	cuerpo		táka-	táka-	270 *taka, "cuerpo". - O takat, En táka-; Y MA taká.	270
2121	MA	cuerpo		MA taká.	taká.	270 *taka, "cuerpo". - O takat, En táka-; Y MA taká.	270
2122	Y	cuerpo		MA taká.	MA taká.	270 *taka, "cuerpo". - O takat, En táka-; Y MA taká.	270
538	Proto	cuervo		*kara	*kara	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
539	O	cuervo		kara-ci	kara-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
540	En	cuervo		kará-ci	kará-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
541	Vb	cuervo		kará-ci	kará-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
542	Va	cuervo		kalá-ci	kalá-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
543	TA	cuervo		korá-ci	korá-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
544	TR	cuervo		kará.	kará.	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, ТА korá-ci; TR kará.	73
2331	Proto	cueva		*tɨso	*tɨso	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2332	TEP	cueva		tího-i	tího-i	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2333	MA	cueva		MA teéso	teéso	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2334	Y	cueva		MA teéso	MA teéso	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2335	Vb	cueva		teesó	teesó	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2336	Va	cueva		tesó	tesó	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2337	TA	cueva		resó	resó	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
2338	TR	cueva	bóveda íuneraria	teweso-lít	teweso-lít	300 *tɨso, "сuеvа". - ТЕР tího-i; Y MA teéso; Vb teesó, Va tesó, ТА resó; TR teweso-lít_"bóveda íuneraria".	300
1902	Proto	culebra		*sino	*sino	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1903	O	culebra		sino-t	sino-t	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1904	Vb	culebra		si'inoi	si'inoi	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1905	Vb	culebra		sí'inowé	sí'inowé	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1906	T	culebra		T sinówi	sinówi	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1907	Vb	culebra		T sinówi	T sinówi	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1908	TR	culebra	monstruo de Gila	hí-sinawe-rát	hí-sinawe-rát	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
2818	Proto	curar		*yowa	*yowa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2819	P	curar		doajid	doajid	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2820	PM	curar		PM doadida	doadida	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2821	P	curar		PM doadida	PM doadida	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2822	Tn	curar		doá-di	doá-di	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2823	MA	curar		MA hítt-o	hítt-o	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2824	Y	curar		MA hítt-o	MA hítt-o	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2825	Vb	curar	medicina	hí'i-yowa	hí'i-yowa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2826	TA	curar		óa	óa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2827	TA	curar		ówa	ówa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2828	TR	curar	medicina	hit-oá-t	hit-oá-t	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y MA hítt-о; Vb hí'i-yowa_"medicina", ТА óа, ówa; TR hit-оá-t_"medicina".	362
2295	Proto	cuñada		*tɨpo	*tɨpo	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, ТА re'рó.	295
2296	O	cuñada	hermana mayor de la madre	tepo	tepo	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, ТА re'рó.	295
2297	Va	cuñada		tepó	tepó	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, ТА re'рó.	295
2298	TA	cuñada		re'pó.	re'pó.	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, ТА re'рó.	295
1035	Proto	dar		*maka	*maka	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1036	TEP	dar		máaka-	máaka-	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1037	O	dar		makka-	makka-	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1038	En	dar		máka-	máka-	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1039	Y	dar		máka	máka	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1040	MA	dar		mákka	mákka	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1041	TR	dar	dará, 	makalák	makalák	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1561	Proto	darle vuelta		*piri	*piri	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver" . Va pi'rí-, ТА bi'rí.	200
1562	PI	darle vuelta	hilar.	vidi-na	vidi-na	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver" . Va pi'rí-, ТА bi'rí.	200
1563	O	darle vuelta		vir-	vir-	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver" . Va pi'rí-, ТА bi'rí.	200
1564	En	darle vuelta	darle vuelta	virí-na	virí-na	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver" . Va pi'rí-, ТА bi'rí.	200
1565	MA	darle vuelta	envolver" . Va pi'rí-	bí'i-tia	bí'i-tia	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver" . Va pi'rí-, ТА bi'rí.	200
1566	TA	darle vuelta		bi'rí.	bi'rí.	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver" . Va pi'rí-, ТА bi'rí.	200
