ID	DOCULECT	CONCEPT	CONCEPT_IN_SOURCE	VALUE	FORM	ENTRY	COG
784	Proto	copete		*kumisa	*kumisa	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; TA kumísa.	105
785	O	copete	plumaje, 	kumi-to	kumi-to	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; TA kumísa.	105
786	En	copete		kumísa	kumísa	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; TA kumísa.	105
787	Y	copete		kúmsa-kam	kúmsa-kam	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; TA kumísa.	105
788	MA	copete	cejas	kúmsa-m	kúmsa-m	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; TA kumísa.	105
789	TA	copete		kumísa.	kumísa.	105 *kumisa, "copete ". - O kumi-to_"рlumaje ", Еn kumísa; Y kúmsa-kam, МА kúmsa-m_"сеjаs"; TA kumísa.	105
2064	Proto	corazón		*sura	*sura	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2065	TEP	corazón	grano	súra-	súra-	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2066	En	corazón	grano	súra-	súra-	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2067	Y	corazón	riñon, tripa	suúla	suúla	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2068	MA	corazón		suúla	suúla	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2069	Vb	corazón		sura-	sura-	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2070	Va	corazón		sulá	sulá	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
2071	TA	corazón		surá.	surá.	264 *sura, "corazón". - ТЕР.Еn súra-_"grano"; Y suúla_"riñon, tripa", МА suúla; Vb sura-, Va sulá, TA surá.	264
1864	Proto	cortar		*sika	*sika	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1865	Proto	cortar		sik-i	sik-i	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1866	TEP	cortar		hikí-ti	hikí-ti	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1867	O	cortar	cortar el pelo	sikka	sikka	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1868	En	cortar	trasquilar	síka-	síka-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1869	MA	cortar	cortar el pelo	síkka	síkka	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1870	Va	cortar		sika-	sika-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1871	Va	cortar	cortar el pelo	siki-	siki-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1872	TA	cortar		seká	seká	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1873	TA	cortar		siki-	siki-	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
1874	TR	cortar	corte	sika-tú	sika-tú	238 *sika, sik-i, "cortar". - ТЕР hikí-ti; O sikka_"cortar el pelo", Еn síka-_"trasquilar"; МА síkka_"cortar el pelo"; Va sikа-, siki-_"cortar el pelo", TA seká, siki-; TR sika-tú_"corte".	238
2321	Proto	cortarse		*tɨpu	*tɨpu	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2322	PI	cortarse		tupu	tupu	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2323	O	cortarse		teppu	teppu	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2324	En	cortarse	cortar	tepú-na-	tepú-na-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2325	Y	cortarse	hacha	tépu-am	tépu-am	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2326	MA	cortarse	hacha	tépu-am	tépu-am	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2327	Vb	cortarse		tehpu-ná-	tehpu-ná-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2328	Va	cortarse	cortar	tehpú-na-	tehpú-na-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2329	TA	cortarse		repú-	repú-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2330	TA	cortarse		ripú-	ripú-	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2331	TR	cortarse	hacha	tepu-rát	tepu-rát	297 *tɨрu, "cortarse". - PI tupu; O teppu, Еn tерú-nа-_"cortar"; Y.MA tépu-аm_"hacha"; Vb tehpu-ná-, Va tehpú-na-_"cortar", TA rерú-, ripú-; TR tepu-rát_"hacha".	297
2693	Proto	coyote		*wo'i	*wo'i	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2694	O	coyote		gori	gori	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2695	En	coyote		vói	vói	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2696	Y	coyote		wó'i	wó'i	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2697	MA	coyote		gwó'i	gwó'i	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2698	Vb	coyote		go'í	go'í	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2699	Va	coyote		wo'í	wo'í	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2700	TR	coyote		goi	goi	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2701	TR	coyote		woi.	woi.	346 *wo'i, "coyote". - O gori, En vói; Y wó'i, МА gwó'i; Vb go'í, Va wo'í; TR goi, woi.	346
2805	Proto	crecer en edad		*yo	*yo	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; TA о-сé.	358
2806	Y	crecer en edad		yó'o	yó'o	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; TA о-сé.	358
2807	MA	crecer en edad		yó'o-tu	yó'o-tu	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; TA о-сé.	358
2808	TA	crecer en edad		o-cé.	o-cé.	358 *yо, "crecer еn еdаd". - Y yó'о, МА yó'о-tu; TA о-сé.	358
1529	Proto	creer		*pici	*pici	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", TA bicí.	195
1530	En	creer	ciertamente	vícgwa	vícgwa	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", TA bicí.	195
1531	Va	creer	decir verdad	piciwá	piciwá	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", TA bicí.	195
1532	TA	creer		bicí.	bicí.	195 *pici, "creer". - En vícgwa_"ciertamente"; Va piciwá_"decir verdad", TA bicí.	195
2820	Proto	crudo		*yo'i	*yo'i	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, TA о'í.	360
2821	TEP	crudo		do'í-ga	do'í-ga	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, TA о'í.	360
2822	O	crudo		doi	doi	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, TA о'í.	360
2823	En	crudo		dohí	dohí	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, TA о'í.	360
2824	Va	crudo		yo'í	yo'í	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, TA о'í.	360
2825	TA	crudo		o'í.	o'í.	360 *yо'i, "crudo". - ТЕР dо'í-ga; O dоi, En dohí; Va yо'í, TA о'í.	360
1062	Proto	cría de venado		*marici	*marici	138 *marici, "cría dе venado". - O marici; TA maríci.	138
1063	O	cría de venado		marici	marici	138 *marici, "cría dе venado". - O marici; TA maríci.	138
1064	TA	cría de venado		maríci.	maríci.	138 *marici, "cría dе venado". - O marici; TA maríci.	138
1257	Proto	cuatro		*nao	*nao	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1258	Proto	cuatro		nariki	nariki	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1259	O	cuatro		nago	nago	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1260	En	cuatro		náwoi	náwoi	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1261	Y	cuatro		naíki	naíki	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1262	MA	cuatro		naíki	naíki	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1263	VB	cuatro		na'agó	na'agó	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1264	Va	cuatro		naó	naó	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1265	TA	cuatro		naó	naó	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1266	TR	cuatro		narikír.	narikír.	162 *nao, nariki, "cuatro". - O nago, En náwoi; Y.MA naíki; VB na'agó, Va.TA naó, TR narikír.	162
1533	Proto	cuchillo		*pika	*pika	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, TA ri-pigá .	196
1534	O	cuchillo		vi-t	vi-t	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, TA ri-pigá .	196
1535	En	cuchillo		víka-	víka-	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, TA ri-pigá .	196
1536	Va	cuchillo		te-hpiká	te-hpiká	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, TA ri-pigá .	196
1537	TA	cuchillo		ri-pigá .	ri-pigá .	196 *pika, "cuchillo". - O vi-t, En víka-; Va te-hpiká, TA ri-pigá .	196
836	Proto	cuello		*kuta	*kuta	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
837	O	cuello		kuta	kuta	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
838	En	cuello		kúta-	kúta-	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
839	Y	cuello		kútana	kútana	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
840	MA	cuello		kúta'ana	kúta'ana	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
841	Vb	cuello		kúhta	kúhta	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
842	Va	cuello		kuhtá	kuhtá	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
843	TA	cuello		kutá.	kutá.	111 *kuta, "cuello". - O kuta, Еn kúta-; Y kútana, МА kúta'аnа; Vb kúhta, Va kuhtá, TA kutá.	111
47	Proto	cuerno		*'awa	*'awa	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
48	P	cuerno		'á'ag-	'á'ag-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
50	Y	cuerno		'aáwa-	'aáwa-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
51	MA	cuerno		aágwa-	aágwa-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
52	Vb	cuerno		ha'awá-	ha'awá-	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
53	Va	cuerno		awá	awá	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
54	TA	cuerno		awá	awá	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
55	TR	cuerno		hamoá-.	hamoá-.	8 *'awa, "cuerno". - P 'á'ag-; O agwari "mata de fruta con cuernos"; Y 'aáwa-, MA aágwa-; Vb ha'awá-, Va awá, TA awá; TR hamoá-.	8
2124	Proto	cuerpo		*taka	*taka	270 *taka, "cuerpo". - O takat, En táka-; Y.MA taká.	270
2125	O	cuerpo		takat	takat	270 *taka, "cuerpo". - O takat, En táka-; Y.MA taká.	270
2126	En	cuerpo		táka-	táka-	270 *taka, "cuerpo". - O takat, En táka-; Y.MA taká.	270
2127	Y	cuerpo		taká.	taká.	270 *taka, "cuerpo". - O takat, En táka-; Y.MA taká.	270
2128	MA	cuerpo		taká.	taká.	270 *taka, "cuerpo". - O takat, En táka-; Y.MA taká.	270
537	Proto	cuervo		*kara	*kara	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
538	O	cuervo		kara-ci	kara-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
539	En	cuervo		kará-ci	kará-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
540	Vb	cuervo		kará-ci	kará-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
541	Va	cuervo		kalá-ci	kalá-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
542	TA	cuervo		korá-ci	korá-ci	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
543	TR	cuervo		kará.	kará.	73 *kara, "cuervo ". - O karа-сi, Еn kará-сi; Vb kará-сi, Vа kalá-ci, TA korá-ci; TR kará.	73
2345	Proto	cueva		*tɨso	*tɨso	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2346	TEP	cueva		tího-i	tího-i	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2347	Y	cueva		teéso	teéso	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2348	MA	cueva		teéso	teéso	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2349	Vb	cueva		teesó	teesó	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2350	Va	cueva		tesó	tesó	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2351	TA	cueva		resó	resó	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
2352	TR	cueva	bóveda íuneraria	teweso-lít	teweso-lít	300 *tɨso, "сuеvа". - ТЕР tího-i; Y.MA teéso; Vb teesó, Va tesó, TA resó; TR teweso-lít_"bóveda íuneraria".	300
1910	Proto	culebra		*sino	*sino	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1911	O	culebra		sino-t	sino-t	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1912	Vb	culebra		si'inoi	si'inoi	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1913	Vb	culebra		sí'inowé	sí'inowé	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1914	T	culebra		sinówi	sinówi	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
1915	TR	culebra	monstruo de Gila	hí-sinawe-rát	hí-sinawe-rát	243 *sino, "culebra". - O sino-t; Vb si'inoi, sí'inowé, Т sinówi; TR hí-sinawe-rát_"monstruo dе Gila".	243
2837	Proto	curar		*yowa	*yowa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2838	P	curar		doajid	doajid	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2839	PM	curar		doadida	doadida	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2840	Tn	curar		doá-di	doá-di	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2841	Y	curar		hítt-o	hítt-o	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2842	MA	curar		hítt-o	hítt-o	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2843	Vb	curar	medicina	hí'i-yowa	hí'i-yowa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2844	TA	curar		óa	óa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2845	TA	curar		ówa	ówa	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2846	TR	curar	medicina	hit-oá-t	hit-oá-t	362 *yowa, "curar". - Р doajid, РМ dоаdidа, Тn dоá-di; Y.MA hítt-о; Vb hí'i-yowa_"medicina", TA óа, ówa; TR hit-оá-t_"medicina".	362
2309	Proto	cuñada		*tɨpo	*tɨpo	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, TA re'рó.	295
2310	O	cuñada	hermana mayor de la madre	tepo	tepo	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, TA re'рó.	295
2311	Va	cuñada		tepó	tepó	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, TA re'рó.	295
2312	TA	cuñada		re'pó.	re'pó.	295 *tɨро, "cuñаdа". - O tepo_"hermana mayor dе la madre"; Va tерó, TA re'рó.	295
1034	Proto	dar		*maka	*maka	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1035	TEP	dar		máaka-	máaka-	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1036	O	dar		makka-	makka-	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1037	En	dar		máka-	máka-	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1038	Y	dar		máka	máka	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1039	MA	dar		mákka	mákka	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1040	TR	dar	dará, 	makalák	makalák	134 *mаkа, "dar". - ТЕР máаkа-; O mаkkа-, Еn máka-; Y máka, МА mákka; TR mаkalák_"dará ".	134
1564	Proto	darle vuelta		*piri	*piri	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver", Va pi'rí-, TA bi'rí.	200
1565	PI	darle vuelta	hilar.	vidi-na	vidi-na	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver", Va pi'rí-, TA bi'rí.	200
1566	O	darle vuelta		vir-	vir-	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver", Va pi'rí-, TA bi'rí.	200
1567	En	darle vuelta	darle vuelta	virí-na	virí-na	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver", Va pi'rí-, TA bi'rí.	200
1568	MA	darle vuelta	envolver	bí'i-tia	bí'i-tia	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver", Va pi'rí-, TA bi'rí.	200
1569	Va	darle vuelta		pi'rí-	pi'rí-	200 *piri, "darle vuelta". - PI vidi-na_"hilar."; O vir-, En virí-na_"darle vuelta"; MA bí'i-tia_"envolver", Va pi'rí-, TA bi'rí.	200
