ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
EudeveNorth-78_ciempies-1,,EudeveNorth,78_ciempies,másigwa,másigwa,m á/a s i gʷ a,,Lionnet1985,130,,^m á s i gw a$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
WarihioHighland-78_ciempies-1,,WarihioHighland,78_ciempies,ma'yáka,ma'yáka,m a y/j á/a k a,,Lionnet1985,130,,^m a 'yá k a$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
TarahumaraCentral-78_ciempies-1,,TarahumaraCentral,78_ciempies,maagá,maagá,m a a g á/a,,Lionnet1985,130,,^m aa g á$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
Tubar-78_ciempies-1,,Tubar,78_ciempies,mahará.,mahará,m a h a r á/a,,Lionnet1985,130,,^m a h a r á$,default,,"130 *mа-siwa, mа-yаkа, ""ciempiés"". - Р maihogi, PI mаyоkkа; O masiwa-t, Еn másigwa; Va mа'yákа, TA maagá; TR mahará."
ProtoSonoran-79_cinco-1,,ProtoSonoran,79_cinco,*mamuni,*mamuni,m a m u n i,,Lionnet1985,128bis,,^* m a m u n i$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
ProtoSonoran-79_cinco-2,,ProtoSonoran,79_cinco,mari,mari,m a r i,,Lionnet1985,128bis,,^m a r i$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
Opata-79_cinco-1,,Opata,79_cinco,mariki,mariki,m a r i k i,,Lionnet1985,128bis,,^m a r i k i$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
EudeveNorth-79_cinco-1,,EudeveNorth,79_cinco,márki,márki,m á/a r k i,,Lionnet1985,128bis,,^m á r k i$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
Yaqui-79_cinco-1,,Yaqui,79_cinco,mámni,mámni,m á/a m n i,,Lionnet1985,128bis,,^m á m n i$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
Mayo-79_cinco-1,,Mayo,79_cinco,mámni,mámni,m á/a m n i,,Lionnet1985,128bis,,^m á m n i$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
WarihioLowland-79_cinco-1,,WarihioLowland,79_cinco,marihkí,marihkí,m a r i h k í/i,,Lionnet1985,128bis,,^m a r i h k í$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
WarihioHighland-79_cinco-1,,WarihioHighland,79_cinco,marikí,marikí,m a r i k í/i,,Lionnet1985,128bis,,^m a r i k í$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
TarahumaraCentral-79_cinco-1,,TarahumaraCentral,79_cinco,marí,marí,m a r í/i,,Lionnet1985,128bis,,^m a r í$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
Tubar-79_cinco-1,,Tubar,79_cinco,mamuní-r.,mamuní-r,m a m u n í/i + r,,Lionnet1985,128bis,,^m a m u n í - r$,default,,"128bis *mamuni, mari, ""cinco"". - O mariki, Еn márki; Y.MA mámni; Vb marihkí, Va marikí, TA marí; TR mаmuní-r."
ProtoSonoran-80_clasedegavilan-1,,ProtoSonoran,80_clasedegavilan,*kɨrɨ,*kɨrɨ,k ɨ r ɨ,,Lionnet1985,84,,^* k ɨ r ɨ$,default,,"84 *kɨrɨ, ""сlаsе dе gavilán"". - O kere-ci; МА keré'е-re; TA kiri-сí."
Opata-80_clasedegavilan-1,,Opata,80_clasedegavilan,kere-ci,kere-ci,k e r e + ts i,,Lionnet1985,84,,^k e r e - c i$,default,,"84 *kɨrɨ, ""сlаsе dе gavilán"". - O kere-ci; МА keré'е-re; TA kiri-сí."
Mayo-80_clasedegavilan-1,,Mayo,80_clasedegavilan,keré'e-re,keré'e-re,k e r é/e e + r e,,Lionnet1985,84,,^k e r é 'e - r e$,default,,"84 *kɨrɨ, ""сlаsе dе gavilán"". - O kere-ci; МА keré'е-re; TA kiri-сí."
TarahumaraCentral-80_clasedegavilan-1,,TarahumaraCentral,80_clasedegavilan,kiri-cí.,kiri-cí,k i r i + ts í/i,,Lionnet1985,84,,^k i r i - c í$,default,,"84 *kɨrɨ, ""сlаsе dе gavilán"". - O kere-ci; МА keré'е-re; TA kiri-сí."
ProtoSonoran-81_clasedehormiga-1,,ProtoSonoran,81_clasedehormiga,*siku,*siku,s i k u,,Lionnet1985,239,,^*s i k u$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
Opata-81_clasedehormiga-1,,Opata,81_clasedehormiga,sikku-ci,sikku-ci,s i kk/kː u + ts i,,Lionnet1985,239,,^s i kk u - c i$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
EudeveNorth-81_clasedehormiga-1,,EudeveNorth,81_clasedehormiga,sikú-c,sikú-c,s i k ú/u + ts,,Lionnet1985,239,,^s i k ú - c$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
Mayo-81_clasedehormiga-1,,Mayo,81_clasedehormiga,ere'e- suúki-m,ere'e-_suúki-m,e r e e + + s u ú/u k i + m,,Lionnet1985,239,,^e r e 'e - _ s uú k i - m$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
WarihioLowland-81_clasedehormiga-1,,WarihioLowland,81_clasedehormiga,sékw-í,sékw-í,s é/e kʷ + í/i,,Lionnet1985,239,,^s é kw - í$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
TarahumaraCentral-81_clasedehormiga-1,,TarahumaraCentral,81_clasedehormiga,sikú-i,sikú-i,s i k ú/u + i,,Lionnet1985,239,,^s i k ú - i$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
TarahumaraCentral-81_clasedehormiga-2,,TarahumaraCentral,81_clasedehormiga,sikú-wi,sikú-wi,s i k ú/u + w i,,Lionnet1985,239,,^s i k ú - w i$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
Tubar-81_clasedehormiga-1,,Tubar,81_clasedehormiga,ali-sík.,ali-sík,a l i + s í/i k,,Lionnet1985,239,,^a l i - s í k$,default,,"239 *siku, ""clаsе dе hormiga"". - O sikku-сi, Еn sikú-с; МА еrе'е- suúki-m; Vb sékw-í, TA sikú-i, sikú-wi; TR ali-sík."
ProtoSonoran-82_clasedemezcal-1,,ProtoSonoran,82_clasedemezcal,*kuru,*kuru,k u r u,,Lionnet1985,109,,^* k u r u$,default,,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
Opata-82_clasedemezcal-1,,Opata,82_clasedemezcal,ku,ku,k u,,Lionnet1985,109,,^k u$,default,lechuguilla,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
EudeveNorth-82_clasedemezcal-1,,EudeveNorth,82_clasedemezcal,kuú-t,kuú-t,k u ú/u + t,,Lionnet1985,109,,^k uú - t$,default,,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
Yaqui-82_clasedemezcal-1,,Yaqui,82_clasedemezcal,kuú'u,kuú'u,k u ú/u ʔ u,,Lionnet1985,109,,^k uú 'u$,default,,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
Mayo-82_clasedemezcal-1,,Mayo,82_clasedemezcal,kuú'u,kuú'u,k u ú/u ʔ u,,Lionnet1985,109,,^k uú 'u$,default,,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
WarihioHighland-82_clasedemezcal-1,,WarihioHighland,82_clasedemezcal,kuru-,kuru-,k u r u,,Lionnet1985,109,,^k u r u -$,default,,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
TarahumaraCentral-82_clasedemezcal-1,,TarahumaraCentral,82_clasedemezcal,kuurú,kuurú,k u u/u r ú/u,,Lionnet1985,109,,^k uu r ú$,default,palmilla,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
Tubar-82_clasedemezcal-1,,Tubar,82_clasedemezcal,kurú-t,kurú-t,k u r ú/u + t,,Lionnet1985,109,,^k u r ú - t$,default,sotol,"109 *kuru, ""clase dе mezcal"". - O ku_""lechuguilla"", En kuú-t; Y.MA kuú'u; Va kuru-, TA kuurú_""palmilla""; TR kurú-t_""sotol""."
ProtoSonoran-83_coa-1,,ProtoSonoran,83_coa,*wika,*wika,w i k a,,Lionnet1985,334,,^*w i k a$,default,,"334 *wika, ""coa"". - ТЕР gíika-i; TA wiká."
ProtoTepiman-83_coa-1,,ProtoTepiman,83_coa,gíika-i,gíika-i,g í/i i k a + i,,Lionnet1985,334,,^g íi k a - i$,default,,"334 *wika, ""coa"". - ТЕР gíika-i; TA wiká."
TarahumaraCentral-83_coa-1,,TarahumaraCentral,83_coa,wiká.,wiká,w i k á/a,,Lionnet1985,334,,^w i k á$,default,,"334 *wika, ""coa"". - ТЕР gíika-i; TA wiká."
ProtoSonoran-84_cobija-1,,ProtoSonoran,84_cobija,*kɨma,*kɨma,k ɨ m a,,Lionnet1985,82,,^* k ɨ m a$,default,,"82 *kɨmа, ""cobija"". - Vb keemá, Va.T kemá."
WarihioLowland-84_cobija-1,,WarihioLowland,84_cobija,keemá,keemá,k ee/eː m á/a,,Lionnet1985,82,,^k ee m á$,default,,"82 *kɨmа, ""cobija"". - Vb keemá, Va.T kemá."
WarihioHighland-84_cobija-1,,WarihioHighland,84_cobija,kemá.,kemá,k e m á/a,,Lionnet1985,82,,^k e m á$,default,,"82 *kɨmа, ""cobija"". - Vb keemá, Va.T kemá."
ProtoSonoran-85_coceralhorno-1,,ProtoSonoran,85_coceralhorno,*ma,*ma,m a,,Lionnet1985,129,,^* m a$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
Opata-85_coceralhorno-1,,Opata,85_coceralhorno,hima,hima,h i m a,,Lionnet1985,129,,^h i m a$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
EudeveNorth-85_coceralhorno-1,,EudeveNorth,85_coceralhorno,himá-,himá-,h i m á/a,,Lionnet1985,129,,^h i m á -$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
Yaqui-85_coceralhorno-1,,Yaqui,85_coceralhorno,má'a,má'a,m á/a ʔ a,,Lionnet1985,129,,^m á 'a$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
Mayo-85_coceralhorno-1,,Mayo,85_coceralhorno,maá'a,maá'a,m a á/a ʔ a,,Lionnet1985,129,,^m aá 'a$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
WarihioHighland-85_coceralhorno-1,,WarihioHighland,85_coceralhorno,mahi-,mahi-,m a h i,,Lionnet1985,129,,^m a h i -$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
TarahumaraCentral-85_coceralhorno-1,,TarahumaraCentral,85_coceralhorno,má.,má,m á/a,,Lionnet1985,129,,^m á$,default,,"129 *mа, ""cocer al horno"". - Р mai_""cocido"", Р maha; O hima, Еn himá-; Y má'а, Ма mаá'а, VA mahi-, TA má."
ProtoSonoran-86_coger-1,,ProtoSonoran,86_coger,*capi,*capi,ts a p i,,Lionnet1985,29,,^* c a p i$,default,,"29 *сарi, ""coger"". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí."
Opata-86_coger-1,,Opata,86_coger,capi-,capi-,ts a p i,,Lionnet1985,29,,^c a p i -$,default,,"29 *сарi, ""coger"". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí."
EudeveNorth-86_coger-1,,EudeveNorth,86_coger,cápa-,cápa-,ts á/a p a,,Lionnet1985,29,,^c á p a -$,default,,"29 *сарi, ""coger"". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí."
WarihioLowland-86_coger-1,,WarihioLowland,86_coger,cápi-,cápi-,ts á/a p i,,Lionnet1985,29,,^c á p i -$,default,,"29 *сарi, ""coger"". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí."
WarihioHighland-86_coger-1,,WarihioHighland,86_coger,ca'pi-,ca'pi-,ts a p i,,Lionnet1985,29,,^c a 'p i -$,default,,"29 *сарi, ""coger"". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí."
TarahumaraCentral-86_coger-1,,TarahumaraCentral,86_coger,ca'pí.,ca'pí,ts a p í/i,,Lionnet1985,29,,^c a 'p í$,default,,"29 *сарi, ""coger"". - O capi-, En сáра-; Vb cápi-, Va са'pi-, TA са'рí."
ProtoSonoran-87_cola-1,,ProtoSonoran,87_cola,*kwasi,*kwasi,kʷ a s i,,Lionnet1985,116,,^* kw a s i$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
ProtoTepiman-87_cola-1,,ProtoTepiman,87_cola,báhi,báhi,b á/a h i,,Lionnet1985,116,,^b á h i$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
EudeveNorth-87_cola-1,,EudeveNorth,87_cola,bási-,bási-,b á/a s i,,Lionnet1985,116,,^b á s i -$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
Yaqui-87_cola-1,,Yaqui,87_cola,bwásia,bwásia,bʷ á/a s i/j a,,Lionnet1985,116,,^bw á s ia$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
Mayo-87_cola-1,,Mayo,87_cola,bwásia,bwásia,bʷ á/a s i/j a,,Lionnet1985,116,,^bw á s ia$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
WarihioLowland-87_cola-1,,WarihioLowland,87_cola,wahsi-,wahsi-,w a h s i,,Lionnet1985,116,,^w a hs i -$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
WarihioHighland-87_cola-1,,WarihioHighland,87_cola,wasí,wasí,w a s í/i,,Lionnet1985,116,,^w a s í$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
TarahumaraCentral-87_cola-1,,TarahumaraCentral,87_cola,wasí,wasí,w a s í/i,,Lionnet1985,116,,^w a s í$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
Tubar-87_cola-1,,Tubar,87_cola,ba-kusí-r,ba-kusí-r,b a + k u s í/i + r,,Lionnet1985,116,,^b a - k u s í - r$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
Tubar-87_cola-2,,Tubar,87_cola,wa-kusí-r.,wa-kusí-r,w a + k u s í/i + r,,Lionnet1985,116,,^w a - k u s í - r$,default,,"116 *kwasi, ""cola"". - ТЕР báhi; Еn bási-; Y bwásia, MA bwásia; Vb wahsi-, Va.TA wasí; TR ba-kusí-r, wa-kusí-r."
ProtoSonoran-88_collar-1,,ProtoSonoran,88_collar,*koroka,*koroka,k o r o k a,,Lionnet1985,95,,^* k o r o k a$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
EudeveNorth-88_collar-1,,EudeveNorth,88_collar,kórka,kórka,k ó/o r k a,,Lionnet1985,95,,^k ó r k a$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
Yaqui-88_collar-1,,Yaqui,88_collar,koóka,koóka,k o ó/o k a,,Lionnet1985,95,,^k o ó k a$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
Mayo-88_collar-1,,Mayo,88_collar,koóka,koóka,k o ó/o k a,,Lionnet1985,95,,^k o ó k a$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
WarihioHighland-88_collar-1,,WarihioHighland,88_collar,koroká,koroká,k o r o k á/a,,Lionnet1985,95,,^k o r o k á$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
TarahumaraCentral-88_collar-1,,TarahumaraCentral,88_collar,koroká,koroká,k o r o k á/a,,Lionnet1985,95,,^k o r o k á$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
Tubar-88_collar-1,,Tubar,88_collar,koroká-t.,koroká-t,k o r o k á/a + t,,Lionnet1985,95,,^k o r o k á - t$,default,,"95 *koroka, ""collar"". - En kórka; Y koóka, MA koóka; Va.TA koroká; TR koroká-t."
ProtoSonoran-89_comer-1,,ProtoSonoran,89_comer,*kwa,*kwa,kʷ a,,Lionnet1985,113,,^* kw a$,default,,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
Opata-89_comer-1,,Opata,89_comer,wa-,wa-,w a,,Lionnet1985,113,,^w a -$,default,,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
EudeveNorth-89_comer-1,,EudeveNorth,89_comer,hi-báa-,hi-báa-,h i + b á/a a,,Lionnet1985,113,,^h i - b áa -$,default,,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
Yaqui-89_comer-1,,Yaqui,89_comer,bwá'e,bwá'e,bʷ á/a ʔ e,,Lionnet1985,113,,^bw á 'e$,default,,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
Mayo-89_comer-1,,Mayo,89_comer,bwá'aye,bwá'aye,bʷ á/a ʔ a y/j e,,Lionnet1985,113,,^bw á 'aye$,default,,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
TarahumaraCentral-89_comer-1,,TarahumaraCentral,89_comer,wa'a,wa'a,w a ʔ a,,Lionnet1985,113,,^w a 'a$,default,tragar,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
Tubar-89_comer-1,,Tubar,89_comer,ko-kwa.,ko-kwa,k o + kʷ a,,Lionnet1985,113,,^k o - kw a$,default,,"113 *kwa, ""comer"". - Р ра, Тn babáidyi; O wa-, Еn hi-báа-, Еs bwadawat_""comida""; Y bwá'е, МА bwá'аyе; TA wa'а_""tragar""; TR ko-kwa."
ProtoSonoran-89_comer-2,,ProtoSonoran,89_comer,*ko'a,*ko'a,k o ʔ a,,Lionnet1985,113bis,,^* k o 'a$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
ProtoTepiman-89_comer-1,,ProtoTepiman,89_comer,kó'a-i,kó'a-i,k ó/o ʔ a + i,,Lionnet1985,113bis,,^k ó 'a - i$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
Opata-89_comer-2,,Opata,89_comer,hi-koa,hi-koa,h i + k o a,,Lionnet1985,113bis,,^h i - k oa$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
Yaqui-89_comer-2,,Yaqui,89_comer,kó'a,kó'a,k ó/o ʔ a,,Lionnet1985,113bis,,^k ó 'a$,default,masticar,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
WarihioLowland-89_comer-1,,WarihioLowland,89_comer,kóko-,kóko-,k ó/o k o,,Lionnet1985,113bis,,^k ó k o -$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
WarihioHighland-89_comer-1,,WarihioHighland,89_comer,ko'a-,ko'a-,k o ʔ a,,Lionnet1985,113bis,,^k o 'a -$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
WarihioHighland-89_comer-2,,WarihioHighland,89_comer,ko'kó-,ko'kó-,k o ʔ k ó/o,,Lionnet1985,113bis,,^k o 'k ó -$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
TarahumaraCentral-89_comer-2,,TarahumaraCentral,89_comer,ko'á,ko'á,k o á/a,,Lionnet1985,113bis,,^k o 'á$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
Tubar-89_comer-2,,Tubar,89_comer,kuá,kuá,k u/w á/a,,Lionnet1985,113bis,,^k uá$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
Tubar-89_comer-3,,Tubar,89_comer,ko-koa-.,ko-koa-,k o + k o a,,Lionnet1985,113bis,,^k o - k oa -$,default,,"113bis *ko'а, ""comer"". - ТЕР kó'а-i; O hi-koa; Y kó'а_""mаsticar""; Vb kóko-, Va ko'а-, ko'kó-, TA ko'á; TR kuá, ko-koa-."
ProtoSonoran-90_concha-1,,ProtoSonoran,90_concha,*koyo,*koyo,k o y/j o,,Lionnet1985,100,,^* k oyo$,default,,"100 *koyo, ""concha"". - O kodosi_""ostia""; En kodó; Y koóyo; Vb ko'оyó_""caracol""."
Opata-90_concha-1,,Opata,90_concha,kodosi,kodosi,k o d o s i,,Lionnet1985,100,,^k o d o s i$,default,ostia,"100 *koyo, ""concha"". - O kodosi_""ostia""; En kodó; Y koóyo; Vb ko'оyó_""caracol""."
EudeveNorth-90_concha-1,,EudeveNorth,90_concha,kodó,kodó,k o d ó/o,,Lionnet1985,100,,^k o d ó$,default,,"100 *koyo, ""concha"". - O kodosi_""ostia""; En kodó; Y koóyo; Vb ko'оyó_""caracol""."
Yaqui-90_concha-1,,Yaqui,90_concha,koóyo,koóyo,k o ó/o y/j o,,Lionnet1985,100,,^k o ó yo$,default,,"100 *koyo, ""concha"". - O kodosi_""ostia""; En kodó; Y koóyo; Vb ko'оyó_""caracol""."
WarihioLowland-90_concha-1,,WarihioLowland,90_concha,ko'oyó,ko'oyó,k o o y/j ó/o,,Lionnet1985,100,,^k o 'oy ó$,default,caracol,"100 *koyo, ""concha"". - O kodosi_""ostia""; En kodó; Y koóyo; Vb ko'оyó_""caracol""."
ProtoSonoran-91_conejo-1,,ProtoSonoran,91_conejo,*tapu,*tapu,t a p u,,Lionnet1985,275,,^* t a p u$,default,,"275 *tapu, ""соnеjо"". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu."
Opata-91_conejo-1,,Opata,91_conejo,tawu,tawu,t a w u,,Lionnet1985,275,,^t a w u$,default,,"275 *tapu, ""соnеjо"". - Р toobi, PI tobi; O tawu, Еn tábu; Y.MA taábu."
