ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Proto-47_blancoderaza-1,,Proto,47_blancoderaza,*yori,*yori,<?> y o r i,,Lionnet1985,361,,^* y o r i$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
O-47_blancoderaza-1,,O,47_blancoderaza,uri,uri,u r i,,Lionnet1985,361,,^u r i$,default,varón,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
En-47_blancoderaza-1,,En,47_blancoderaza,dóri,dóri,d ó r i,,Lionnet1985,361,,^d ó r i$,default,hombre,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
Y-47_blancoderaza-1,,Y,47_blancoderaza,yói,yói,y ó i,,Lionnet1985,361,,^y ó i$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
MA-47_blancoderaza-1,,MA,47_blancoderaza,yoóri,yoóri,y o ó r i,,Lionnet1985,361,,^y o ó r i$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
Vb-47_blancoderaza-1,,Vb,47_blancoderaza,yóri-homá,yóri-homá,y ó r i <?> h o m á,,Lionnet1985,361,,^y ó r i - h o m á$,default,caña de azúcar,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
Va-47_blancoderaza-1,,Va,47_blancoderaza,yorí,yorí,y o r í,,Lionnet1985,361,,^y o r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
TA-47_blancoderaza-1,,TA,47_blancoderaza,yoorí,yoorí,y oː r í,,Lionnet1985,361,,^y oo r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
TA-47_blancoderaza-2,,TA,47_blancoderaza,oorí,oorí,oː r í,,Lionnet1985,361,,^oo r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
TA-47_blancoderaza-3,,TA,47_blancoderaza,o'rí,o'rí,o r í,,Lionnet1985,361,,^o 'r í$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
TR-47_blancoderaza-1,,TR,47_blancoderaza,yolí-t,yolí-t,y o l í <?> t,,Lionnet1985,361,,^y o l í - t$,default,,"361 *yori, ""blanco de raza"". - O uri_""varón"", En dóri_""hombre""; Y yói, MA yoóri; Vb yóri-homá_""caña dе azúcar"", Va yоrí, ТА yооrí, oorí, о'rí; TR yolí-t"
Proto-48_boca-1,,Proto,48_boca,*tɨni,*tɨni,<?> t ɨ n i,,Lionnet1985,293,,^* t ɨ n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
TEP-48_boca-1,,TEP,48_boca,tíni,tíni,t í n i,,Lionnet1985,293,,^t í n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
O-48_boca-1,,O,48_boca,teni-pe,teni-pe,t e n i <?> p e,,Lionnet1985,293,,^t e n i - p e$,default,abrir boca,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
En-48_boca-1,,En,48_boca,téni-,téni-,t é n i <?>,,Lionnet1985,293,,^t é n i - $,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
Y-48_boca-1,,Y,48_boca,téni,téni,t é n i,,Lionnet1985,293,,^t é n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
MA-48_boca-1,,MA,48_boca,teéni,teéni,t e é n i,,Lionnet1985,293,,^t e é n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
Vb-48_boca-1,,Vb,48_boca,téeni,téeni,t é e n i,,Lionnet1985,293,,^t é e n i$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
TA-48_boca-1,,TA,48_boca,riní,riní,r i n í,,Lionnet1985,293,,^r i n í$,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
TR-48_boca-1,,TR,48_boca,tiní-r.,tiní-r.,t i n í <?> r <?>,,Lionnet1985,293,,^t i n í - r . $,default,,"293 *tɨni, ""boca"". - ТЕР tíni; O teni-ре_""abrir bоса"", Еn téni-; Y téni, МА teéni; Vb téeni, ТА riní; TR tiní-r."
Proto-49_bola-1,,Proto,49_bola,*kapo,*kapo,<?> k a p o,,Lionnet1985,72,,^* k a p o$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla-ТА kapóra."
PI-49_bola-1,,PI,49_bola,kaborhika,kaborhika,k a b o rh i k a,,Lionnet1985,72,,^k a b o rh i k a$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla-ТА kapóra."
O-49_bola-1,,O,49_bola,-kapo,-kapo,<?> k a p o,,Lionnet1985,72,,^ - k a p o$,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla-ТА kapóra."
Es-49_bola-1,,Es,49_bola,kapo-ma-,kapo-ma-,k a p o <?> m a <?>,,Lionnet1985,72,,^k a p o - m a - $,default,hacer pelotas,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla-ТА kapóra."
Va-49_bola-1,,Va,49_bola,kahpóla-TA kapóra.,kahpóla-TA_kapóra.,k a h p ó l a <?> <?> <?> _ k a p ó r a <?>,,Lionnet1985,72,,^k a h p ó l a - T A _ k a p ó r a . $,default,,"72 *kapo, ""bola"". - PI kaborhika; O -kapo, Es kapo-mа-_""hacer реlotas""; Va kahpóla-ТА kapóra."
Proto-50_brasa-1,,Proto,50_brasa,*'opa,*'opa,<?> o p a,,Lionnet1985,19,,^* 'o p a$,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
En-50_brasa-1,,En,50_brasa,obí,obí,o b í,,Lionnet1985,19,,^o b í$,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
Y-50_brasa-1,,Y,50_brasa,óuba-,óuba-,ó u b a <?>,,Lionnet1985,19,,^ó u b a - $,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
MA-50_brasa-1,,MA,50_brasa,óbba-.,óbba-.,ó bb a <?> <?>,,Lionnet1985,19,,^ó bb a - . $,default,,"19 *'opa, ""brasa"". - En obí; Y óuba-, MA óbba-."
Proto-51_brazomano-1,,Proto,51_brazomano,*sɨka,*sɨka,<?> ɨ k a,,Lionnet1985,249,,^*s ɨ k a$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
P-51_brazomano-1,,P,51_brazomano,hɨk,hɨk,h ɨ k,,Lionnet1985,249,,^h ɨ k$,default,sobaco,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
PI-51_brazomano-1,,PI,51_brazomano,huka,huka,h u k a,,Lionnet1985,249,,^h u k a$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
Tn-51_brazomano-1,,Tn,51_brazomano,íka,íka,í k a,,Lionnet1985,249,,^í k a$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
Es-51_brazomano-1,,Es,51_brazomano,sekora-,sekora-,s e k o r a <?>,,Lionnet1985,249,,^s e k o r a - $,default,abrazar,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
MA-51_brazomano-1,,MA,51_brazomano,MA seéka,seéka,s e é k a,,Lionnet1985,249,,^s e é k a$,default,sobaco,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
Y-51_brazomano-1,,Y,51_brazomano,MA seéka,MA_seéka,<?> <?> _ s e é k a,,Lionnet1985,249,,^M A _ s e é k a$,default,sobaco,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
Vb-51_brazomano-1,,Vb,51_brazomano,seeká,seeká,s eː k á,,Lionnet1985,249,,^s ee k á$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
TA-51_brazomano-1,,TA,51_brazomano,TA seká,seká,s e k á,,Lionnet1985,249,,^s e k á$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
Va-51_brazomano-1,,Va,51_brazomano,TA seká,TA_seká,<?> <?> _ s e k á,,Lionnet1985,249,,^T A _ s e k á$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
TR-51_brazomano-1,,TR,51_brazomano,saká-r,saká-r,s a k á <?> r,,Lionnet1985,249,,^s a k á - r$,default,,"249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
TR-51_brazomano-2,,TR,51_brazomano,haká-r,haká-r,h a k á <?> r,,Lionnet1985,249,,^h a k á - r$,default,"sobaco,","249 *sɨka, ""brazo, mаnо"". - Р hɨk_""sobaco"" , PI huka, Тn íkа; Es sekora-_""abrazar""; Y MA seéka_""sоbасо""; Vb seeká, Va ТА seká; TR saká-r, haká-r_""sobaco ""."
Proto-52_bueno-1,,Proto,52_bueno,*kɨwa,*kɨwa,<?> k ɨ w a,,Lionnet1985,86,,^* k ɨ w a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
TEP-52_bueno-1,,TEP,52_bueno,kíɨga,kíɨga,k í ɨ g a,,Lionnet1985,86,,^k í ɨ g a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
O-52_bueno-1,,O,52_bueno,kia,kia,k i a,,Lionnet1985,86,,^k i a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
En-52_bueno-1,,En,52_bueno,kegwá-,kegwá-,k e gw á <?>,,Lionnet1985,86,,^k e gw á - $,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
Y-52_bueno-1,,Y,52_bueno,kia,kia,k i a,,Lionnet1985,86,,^k i a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
MA-52_bueno-1,,MA,52_bueno,kíugwa,kíugwa,k í u gw a,,Lionnet1985,86,,^k í u gw a$,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
TR-52_bueno-1,,TR,52_bueno,kimwá.,kimwá.,k i mw á <?>,,Lionnet1985,86,,^k i mw á . $,default,,"86 *kɨwa, ""buеnо"". - ТЕР kíɨga; O kia, Еn kegwá-; Y kia, MA kíugwa; TR kimwá."
Proto-53_buho-1,,Proto,53_buho,*muhu,*muhu,<?> m u h u,,Lionnet1985,153,,^* m u h u$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
O-53_buho-1,,O,53_buho,muh,muh,m u h,,Lionnet1985,153,,^m u h$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
En-53_buho-1,,En,53_buho,muhú-t,muhú-t,m u h ú <?> t,,Lionnet1985,153,,^m u h ú - t$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
Y-53_buho-1,,Y,53_buho,muú'u,muú'u,m u ú u,,Lionnet1985,153,,^m u ú 'u$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
MA-53_buho-1,,MA,53_buho,muú'u,muú'u,m u ú u,,Lionnet1985,153,,^m u ú 'u$,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
TR-53_buho-1,,TR,53_buho,mu-tá.,mu-tá.,m u <?> t á <?>,,Lionnet1985,153,,^m u - t á . $,default,,"153 *muhu, ""buho"". - O muh, En muhú-t; Y.MA muú'u; TR mu-tá."
En-54_cabello-1,,En,54_cabello,mó,mó,m ó,,Lionnet1985,147,,^m ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Proto-55_cabeza-1,,Proto,55_cabeza,*coni,*coni,<?> c o n i,,Lionnet1985,40,,^* c o n i$,default,,"40 *coni, ""cabeza"". - O coni; En сóni-; Y MA соóni-_""cabello""; ТА со'tú_""jalar dе los cabellos""."
O-55_cabeza-1,,O,55_cabeza,coni,coni,c o n i,,Lionnet1985,40,,^c o n i$,default,,"40 *coni, ""cabeza"". - O coni; En сóni-; Y MA соóni-_""cabello""; ТА со'tú_""jalar dе los cabellos""."
En-55_cabeza-1,,En,55_cabeza,cóni-,cóni-,c ó n i <?>,,Lionnet1985,40,,^c ó n i - $,default,,"40 *coni, ""cabeza"". - O coni; En сóni-; Y MA соóni-_""cabello""; ТА со'tú_""jalar dе los cabellos""."
MA-55_cabeza-1,,MA,55_cabeza,MA coóni-,coóni-,c o ó n i <?>,,Lionnet1985,40,,^c o ó n i - $,default,cabello,"40 *coni, ""cabeza"". - O coni; En сóni-; Y MA соóni-_""cabello""; ТА со'tú_""jalar dе los cabellos""."
Y-55_cabeza-1,,Y,55_cabeza,MA coóni-,MA_coóni-,<?> <?> _ c o ó n i <?>,,Lionnet1985,40,,^M A _ c o ó n i - $,default,cabello,"40 *coni, ""cabeza"". - O coni; En сóni-; Y MA соóni-_""cabello""; ТА со'tú_""jalar dе los cabellos""."
TA-55_cabeza-1,,TA,55_cabeza,co'tú,co'tú,c o t ú,,Lionnet1985,40,,^c o 't ú$,default,jalar de los cabellos,"40 *coni, ""cabeza"". - O coni; En сóni-; Y MA соóni-_""cabello""; ТА со'tú_""jalar dе los cabellos""."
Proto-55_cabeza-2,,Proto,55_cabeza,*mo'o,*mo'o,<?> m o o,,Lionnet1985,147,,^* m o 'o$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
TEP-55_cabeza-1,,TEP,55_cabeza,mo'o,mo'o,m o o,,Lionnet1985,147,,^m o 'o$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
MA-55_cabeza-2,,MA,55_cabeza,mó'o-,mó'o-,m ó o <?>,,Lionnet1985,147,,^m ó 'o - $,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
MA-55_cabeza-3,,MA,55_cabeza,mó-,mó-,m ó <?>,,Lionnet1985,147,,^m ó - $,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Vb-55_cabeza-1,,Vb,55_cabeza,mo'ó,mo'ó,m o ó,,Lionnet1985,147,,^m o 'ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Va-55_cabeza-1,,Va,55_cabeza,mo'ó,mo'ó,m o ó,,Lionnet1985,147,,^m o 'ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
TA-55_cabeza-2,,TA,55_cabeza,mo'ó,mo'ó,m o ó,,Lionnet1985,147,,^m o 'ó$,default,,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
TR-55_cabeza-1,,TR,55_cabeza,móar,móar,m ó a r,,Lionnet1985,147,,^m ó a r$,default,cuello,"147 *mо'о, ""cabeza"". - ТЕР mо'о; En mó ""cabello""; MA mó'о- , mó-; Vb mо'ó, Va mо'ó, TA mо'ó; TR móar_""cuello""."
Proto-56_caerse-1,,Proto,56_caerse,*wɨcɨ,*wɨcɨ,<?> ɨ c ɨ,,Lionnet1985,341,,^*w ɨ c ɨ$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
Proto-56_caerse-2,,Proto,56_caerse,wɨc-i,wɨc-i,w ɨ c <?> i,,Lionnet1985,341,,^w ɨ c - i$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
TEP-56_caerse-1,,TEP,56_caerse,gíɨsɨ-,gíɨsɨ-,g í ɨ s ɨ <?>,,Lionnet1985,341,,^g í ɨ s ɨ - $,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
O-56_caerse-1,,O,56_caerse,gwec-,gwec-,gw e c <?>,,Lionnet1985,341,,^gw e c - $,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
Es-56_caerse-1,,Es,56_caerse,vece-,vece-,v e c e <?>,,Lionnet1985,341,,^v e c e - $,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
Y-56_caerse-1,,Y,56_caerse,wecé,wecé,w e c é,,Lionnet1985,341,,^w e c é$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
MA-56_caerse-1,,MA,56_caerse,wétce,wétce,w é t c e,,Lionnet1985,341,,^w é t c e$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
Vb-56_caerse-1,,Vb,56_caerse,wici-,wici-,w i c i <?>,,Lionnet1985,341,,^w i c i - $,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
Va-56_caerse-1,,Va,56_caerse,wihci -,wihci_-,w i h c i _ <?>,,Lionnet1985,341,,^w i h c i _ - $,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
TA-56_caerse-1,,TA,56_caerse,wicí,wicí,w i c í,,Lionnet1985,341,,^w i c í$,default,,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
TR-56_caerse-1,,TR,56_caerse,mwecerak,mwecerak,mw e c e r a k,,Lionnet1985,341,,^mw e c e r a k$,default,se caerá,"341 *wɨcɨ, wɨc-i, ""caerse"". - ТЕР gíɨsɨ-; O gwec-, Es vece-; Y wecé, MA wétce; Vb wici-, Va wihci -, ТА wicí; TR mwecerak_""se caerá""."
Proto-57_caerseelcabello-1,,Proto,57_caerseelcabello,*nuyu,*nuyu,<?> n u y u,,Lionnet1985,179,,^* n u y u$,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Proto-57_caerseelcabello-2,,Proto,57_caerseelcabello,nu-i,nu-i,n u <?> i,,Lionnet1985,179,,^n u - i$,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
O-57_caerseelcabello-1,,O,57_caerseelcabello,nud-,nud-,n u d <?>,,Lionnet1985,179,,^n u d - $,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Es-57_caerseelcabello-1,,Es,57_caerseelcabello,nudu-,nudu-,n u d u <?>,,Lionnet1985,179,,^n u d u - $,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Y-57_caerseelcabello-1,,Y,57_caerseelcabello,nuúhe.,nuúhe.,n u ú h e <?>,,Lionnet1985,179,,^n u ú h e . $,default,,"179 *nuyu, nu-i, ""caerse el cabello"". - O nud-, Es nudu-; Y nuúhe."
Proto-58_camaron-1,,Proto,58_camaron,*koci,*koci,<?> k o c i,,Lionnet1985,90,,^* k o c i$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; ТА koci-kál."
Y-58_camaron-1,,Y,58_camaron,koóci,koóci,k o ó c i,,Lionnet1985,90,,^k o ó c i$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; ТА koci-kál."
MA-58_camaron-1,,MA,58_camaron,báa koóci-m,báa_koóci-m,b á a _ k o ó c i <?> m,,Lionnet1985,90,,^b á a _ k o ó c i - m$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; ТА koci-kál."
Va-58_camaron-1,,Va,58_camaron,kohcí,kohcí,k o h c í,,Lionnet1985,90,,^k o h c í$,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; ТА koci-kál."
TA-58_camaron-1,,TA,58_camaron,koci-kál.,koci-kál.,k o c i <?> k á l <?>,,Lionnet1985,90,,^k o c i - k á l . $,default,,"90 *koci, ""camarón"" . - Y koóci, МА báа kоóсi-m; Va kohcí; ТА koci-kál."
Proto-59_camino-1,,Proto,59_camino,*powɨ,*powɨ,<?> p o w ɨ,,Lionnet1985,217,,^* p o w ɨ$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y MA bоó'о; Vb ро'owé, Va роé, ТА bowé, bо'wé; TR wo-ta."
TEP-59_camino-1,,TEP,59_camino,vói,vói,v ó i,,Lionnet1985,217,,^v ó i$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y MA bоó'о; Vb ро'owé, Va роé, ТА bowé, bо'wé; TR wo-ta."
O-59_camino-1,,O,59_camino,bogwe,bogwe,b o gw e,,Lionnet1985,217,,^b o gw e$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y MA bоó'о; Vb ро'owé, Va роé, ТА bowé, bо'wé; TR wo-ta."
En-59_camino-1,,En,59_camino,vowé-t,vowé-t,v o w é <?> t,,Lionnet1985,217,,^v o w é - t$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y MA bоó'о; Vb ро'owé, Va роé, ТА bowé, bо'wé; TR wo-ta."
MA-59_camino-1,,MA,59_camino,MA boó'o,boó'o,b o ó o,,Lionnet1985,217,,^b o ó 'o$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y MA bоó'о; Vb ро'owé, Va роé, ТА bowé, bо'wé; TR wo-ta."
