ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,ConceptInSource,Entry
Y-59_camino-1,,Y,59_camino,boó'o,boó'o,b o ó/o o,,Lionnet1985,217,,^b o ó 'o$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
MA-59_camino-1,,MA,59_camino,boó'o,boó'o,b o ó/o o,,Lionnet1985,217,,^b o ó 'o$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
Vb-59_camino-1,,Vb,59_camino,po'owé,po'owé,p o ʔ o w é/e,,Lionnet1985,217,,^p o 'o w é$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
Va-59_camino-1,,Va,59_camino,poé,poé,p o é/e,,Lionnet1985,217,,^p o é$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
TA-59_camino-1,,TA,59_camino,bowé,bowé,b o w é/e,,Lionnet1985,217,,^b o w é$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
TA-59_camino-2,,TA,59_camino,bo'wé,bo'wé,b o ʔ w é/e,,Lionnet1985,217,,^b o 'w é$,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
TR-59_camino-1,,TR,59_camino,wo-ta.,wo-ta.,w o + t a,,Lionnet1985,217,,^w o - t a . $,default,,"217 *powɨ, ""саminо"". - ТЕР vói; O bogwe, Еn vowé-t; Y.MA bоó'о; Vb ро'owé, Va роé, TA bowé, bо'wé; TR wo-ta."
Proto-61_cansarse-1,,Proto,61_cansarse,*lo,*lo,l o,,Lionnet1985,225,,^* l o$,default,,"225 *lо, ""cansarsе "". - Y.МА ló-ttе; Va hе'-lоí; TR lо-kán_""саnsаdо ""."
Y-61_cansarse-1,,Y,61_cansarse,ló-tte,ló-tte,l ó/o + tt/tː e,,Lionnet1985,225,,^l ó - tt e$,default,,"225 *lо, ""cansarsе "". - Y.МА ló-ttе; Va hе'-lоí; TR lо-kán_""саnsаdо ""."
MA-61_cansarse-1,,MA,61_cansarse,ló-tte,ló-tte,l ó/o + tt/tː e,,Lionnet1985,225,,^l ó - tt e$,default,,"225 *lо, ""cansarsе "". - Y.МА ló-ttе; Va hе'-lоí; TR lо-kán_""саnsаdо ""."
Va-61_cansarse-1,,Va,61_cansarse,he'-loí,he'-loí,h e ʔ + l o í/i,,Lionnet1985,225,,^h e ' - l oí$,default,,"225 *lо, ""cansarsе "". - Y.МА ló-ttе; Va hе'-lоí; TR lо-kán_""саnsаdо ""."
TR-61_cansarse-1,,TR,61_cansarse,lo-kán,lo-kán,l o + k á/a n,,Lionnet1985,225,,^l o - k á n$,default,"cansado,","225 *lо, ""cansarsе "". - Y.МА ló-ttе; Va hе'-lоí; TR lо-kán_""саnsаdо ""."
Proto-62_cantar-1,,Proto,62_cantar,*kwika,*kwika,kʷ i k a,,Lionnet1985,123,,^* kw i k a$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
O-62_cantar-1,,O,62_cantar,gwik,gwik,gʷ i k,,Lionnet1985,123,,^gw i k$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
En-62_cantar-1,,En,62_cantar,bíka-,bíka-,b í/i k a,,Lionnet1985,123,,^b í k a -$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
Y-62_cantar-1,,Y,62_cantar,bwiíka,bwiíka,bʷ i í/i k a,,Lionnet1985,123,,^bw ií k a$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
MA-62_cantar-1,,MA,62_cantar,bwiíka,bwiíka,bʷ i í/i k a,,Lionnet1985,123,,^bw ií k a$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
Vb-62_cantar-1,,Vb,62_cantar,wíka-,wíka-,w í/i k a,,Lionnet1985,123,,^w í k a -$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
Va-62_cantar-1,,Va,62_cantar,wiká,wiká,w i k á/a,,Lionnet1985,123,,^w i k á$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
TA-62_cantar-1,,TA,62_cantar,wiká,wiká,w i k á/a,,Lionnet1985,123,,^w i k á$,default,,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
TR-62_cantar-1,,TR,62_cantar,kwik-wit,kwik-wit,kʷ i k + w i t,,Lionnet1985,123,,^kw i k - w i t$,default,cuicacoche,"123 *kwika, ""cantar"". - O gwik, Еn bíka-; Y bwiíka, MA bwiíka; Vb wíka-, Va.TA wiká; TR kwik-wit_""cuicacoche""."
Proto-62_cantar-2,,Proto,62_cantar,*nawahi,*nawahi,n a w a h i,,Lionnet1985,170,,^* n a w a h i$,default,,"170 *nawahi, ""cantar"". - Tn anái; TA nawahí; TR nyay-."
Tn-62_cantar-1,,Tn,62_cantar,anái,anái,a n á/a i,,Lionnet1985,170,,^a n ái$,default,,"170 *nawahi, ""cantar"". - Tn anái; TA nawahí; TR nyay-."
TA-62_cantar-2,,TA,62_cantar,nawahí,nawahí,n a w a h í/i,,Lionnet1985,170,,^n a w a h í$,default,,"170 *nawahi, ""cantar"". - Tn anái; TA nawahí; TR nyay-."
TR-62_cantar-2,,TR,62_cantar,nyay-.,nyay-.,n y/j a y/j +,,Lionnet1985,170,,^n ya y - . $,default,,"170 *nawahi, ""cantar"". - Tn anái; TA nawahí; TR nyay-."
Proto-63_carne-1,,Proto,63_carne,*sapa,*sapa,s a p a,,Lionnet1985,232,,^*s a p a$,default,,"232 *sара, ""carne"". - Еn sába; Vb sa'арá, Va.TA sa'рá; TR sa-sapá-r_""pantorrilla ""."
En-63_carne-1,,En,63_carne,sába,sába,s á/a b a,,Lionnet1985,232,,^s á b a$,default,,"232 *sара, ""carne"". - Еn sába; Vb sa'арá, Va.TA sa'рá; TR sa-sapá-r_""pantorrilla ""."
Vb-63_carne-1,,Vb,63_carne,sa'apá,sa'apá,s a ʔ a p á/a,,Lionnet1985,232,,^s a 'a p á$,default,,"232 *sара, ""carne"". - Еn sába; Vb sa'арá, Va.TA sa'рá; TR sa-sapá-r_""pantorrilla ""."
Va-63_carne-1,,Va,63_carne,sa'pá,sa'pá,s a p á/a,,Lionnet1985,232,,^s a 'p á$,default,,"232 *sара, ""carne"". - Еn sába; Vb sa'арá, Va.TA sa'рá; TR sa-sapá-r_""pantorrilla ""."
TA-63_carne-1,,TA,63_carne,sa'pá,sa'pá,s a p á/a,,Lionnet1985,232,,^s a 'p á$,default,,"232 *sара, ""carne"". - Еn sába; Vb sa'арá, Va.TA sa'рá; TR sa-sapá-r_""pantorrilla ""."
TR-63_carne-1,,TR,63_carne,sa-sapá-r,sa-sapá-r,s a + s a p á/a + r,,Lionnet1985,232,,^s a - s a p á - r$,default,"pantorrilla,","232 *sара, ""carne"". - Еn sába; Vb sa'арá, Va.TA sa'рá; TR sa-sapá-r_""pantorrilla ""."
Proto-64_carnecuerpo-1,,Proto,64_carnecuerpo,*tukuwa,*tukuwa,t u k u w a,,Lionnet1985,321,,^* t u k u w a$,default,,"321 *tukuwa, ""carne, cuerpo"". - ТЕР tuukúga; Y tékwa, МА tékgwa; TR tíkuwá-t."
TEP-64_carnecuerpo-1,,TEP,64_carnecuerpo,tuukúga,tuukúga,t u u/u k ú/u g a,,Lionnet1985,321,,^t uu k ú g a$,default,,"321 *tukuwa, ""carne, cuerpo"". - ТЕР tuukúga; Y tékwa, МА tékgwa; TR tíkuwá-t."
Y-64_carnecuerpo-1,,Y,64_carnecuerpo,tékwa,tékwa,t é/e kʷ a,,Lionnet1985,321,,^t é kw a$,default,,"321 *tukuwa, ""carne, cuerpo"". - ТЕР tuukúga; Y tékwa, МА tékgwa; TR tíkuwá-t."
MA-64_carnecuerpo-1,,MA,64_carnecuerpo,tékgwa,tékgwa,t é/e k gʷ a,,Lionnet1985,321,,^t é k gw a$,default,,"321 *tukuwa, ""carne, cuerpo"". - ТЕР tuukúga; Y tékwa, МА tékgwa; TR tíkuwá-t."
TR-64_carnecuerpo-1,,TR,64_carnecuerpo,tíkuwá-t.,tíkuwá-t.,t í/i k u w á/a + t,,Lionnet1985,321,,^t í k u w á - t . $,default,,"321 *tukuwa, ""carne, cuerpo"". - ТЕР tuukúga; Y tékwa, МА tékgwa; TR tíkuwá-t."
Proto-65_carrizo-1,,Proto,65_carrizo,*paka,*paka,p a k a,,Lionnet1985,185,,^* p a k a$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
P-65_carrizo-1,,P,65_carrizo,wahpk,wahpk,w a h p k,,Lionnet1985,185,,^w a h p k$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
PI-65_carrizo-1,,PI,65_carrizo,vakka,vakka,v a kk/kː a,,Lionnet1985,185,,^v a kk a$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
O-65_carrizo-1,,O,65_carrizo,vaka-t,vaka-t,v a k a + t,,Lionnet1985,185,,^v a k a - t$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
En-65_carrizo-1,,En,65_carrizo,bakí-bo,bakí-bo,b a k í/i + b o,,Lionnet1985,185,,^b a k í - b o$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
Y-65_carrizo-1,,Y,65_carrizo,báka,báka,b á/a k a,,Lionnet1985,185,,^b á k a$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
MA-65_carrizo-1,,MA,65_carrizo,baáka,baáka,b a á/a k a,,Lionnet1985,185,,^b aá k a$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
Va-65_carrizo-1,,Va,65_carrizo,paká,paká,p a k á/a,,Lionnet1985,185,,^p a k á$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
TA-65_carrizo-1,,TA,65_carrizo,baká,baká,b a k á/a,,Lionnet1985,185,,^b a k á$,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
TR-65_carrizo-1,,TR,65_carrizo,waká-t.,waká-t.,w a k á/a + t,,Lionnet1985,185,,^w a k á - t . $,default,,"185 *paka, ""carrizo"". - Р wahpk, PI vakka; O vaka-t, En bakí-bo; Y báka, MA baáka; Va paká, TA baká; TR waká-t."
Proto-66_casa-1,,Proto,66_casa,*kari,*kari,k a r i,,Lionnet1985,74,,^* k a r i$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
Y-66_casa-1,,Y,66_casa,kári,kári,k á/a r i,,Lionnet1985,74,,^k á r i$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
MA-66_casa-1,,MA,66_casa,káari,káari,k á/a a r i,,Lionnet1985,74,,^k áa r i$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
Vb-66_casa-1,,Vb,66_casa,kaarí,kaarí,k a a r í/i,,Lionnet1985,74,,^k aa r í$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
Vb-66_casa-2,,Vb,66_casa,karí,karí,k a r í/i,,Lionnet1985,74,,^k a r í$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
Va-66_casa-1,,Va,66_casa,karí,karí,k a r í/i,,Lionnet1985,74,,^k a r í$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
TA-66_casa-1,,TA,66_casa,karí,karí,k a r í/i,,Lionnet1985,74,,^k a r í$,default,,"74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
TR-66_casa-1,,TR,66_casa,kalí-n,kalí-n,k a l í/i + n,,Lionnet1985,74,,^k a l í - n$,default,"pueblo,","74 *kari, ""casa"". - Y kári, МА káari; Vb kaarí, karí, Va karí, TA karí; TR kalí-n_""pueblo ""."
Proto-66_casa-2,,Proto,66_casa,*ki,*ki,k i,,Lionnet1985,80,,^* k i$,default,,"80 *ki, ""саsа"". - ТЕР kíi; O ki, En kí-; TR ki-tá."
TEP-66_casa-1,,TEP,66_casa,kíi,kíi,k íi/iː,,Lionnet1985,80,,^k íi$,default,,"80 *ki, ""саsа"". - ТЕР kíi; O ki, En kí-; TR ki-tá."
O-66_casa-1,,O,66_casa,ki,ki,k i,,Lionnet1985,80,,^k i$,default,,"80 *ki, ""саsа"". - ТЕР kíi; O ki, En kí-; TR ki-tá."
En-66_casa-1,,En,66_casa,kí-,kí-,k í/i,,Lionnet1985,80,,^k í -$,default,,"80 *ki, ""саsа"". - ТЕР kíi; O ki, En kí-; TR ki-tá."
TR-66_casa-2,,TR,66_casa,ki-tá.,ki-tá.,k i + t á/a,,Lionnet1985,80,,^k i - t á . $,default,,"80 *ki, ""саsа"". - ТЕР kíi; O ki, En kí-; TR ki-tá."
Proto-67_casarseelhombre-1,,Proto,67_casarseelhombre,*hupɨ,*hupɨ,h u p ɨ,,Lionnet1985,68,,^*h u p ɨ$,default,,"68 *hupɨ, ""casarse el hombre""; hup-i, ""esposa"". - ТЕР 'uví; O hu, hubi-, Еn hóbe-; Y.MA huúbi; Vb huupí, Va uрí, hupí, TA uре-, upí."
Proto-68_cazar-1,,Proto,68_cazar,*'amu,*'amu,ʔ a m u,,Lionnet1985,3,,^* 'a m u$,default,,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
O-68_cazar-1,,O,68_cazar,hamu,hamu,h a m u,,Lionnet1985,3,,^h a m u$,default,,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
En-68_cazar-1,,En,68_cazar,ámu-,ámu-,á/a m u,,Lionnet1985,3,,^á m u -$,default,,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
Y-68_cazar-1,,Y,68_cazar,'aámu,'aámu,ʔ a á/a m u,,Lionnet1985,3,,^'aá m u$,default,,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
MA-68_cazar-1,,MA,68_cazar,aámu,aámu,a á/a m u,,Lionnet1985,3,,^aá m u$,default,,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
TA-68_cazar-1,,TA,68_cazar,amí,amí,a m í/i,,Lionnet1985,3,,^a m í$,default,buscar,"3 *'amu, ""cazar"". - O hamu, En ámu-; Y 'aámu, MA aámu; TA amí_""buscar""."
Proto-60_cana-1,,Proto,60_cana,*'oma,*'oma,ʔ o m a,,Lionnet1985,15,,^* 'o m a$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
O-60_cana-1,,O,60_cana,oma,oma,o m a,,Lionnet1985,15,,^o m a$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
En-60_cana-1,,En,60_cana,omá,omá,o m á/a,,Lionnet1985,15,,^o m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
Es-60_cana-1,,Es,60_cana,homa-,homa-,h o m a,,Lionnet1985,15,,^h o m a -$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
Vb-60_cana-1,,Vb,60_cana,yóri-homá,yóri-homá,y/j ó/o r i + h o m á/a,,Lionnet1985,15,,^y ó r i - h o m á$,default,caña de azucar,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
Va-60_cana-1,,Va,60_cana,omá,omá,o m á/a,,Lionnet1985,15,,^o m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
TA-60_cana-1,,TA,60_cana,oomá,oomá,o o m á/a,,Lionnet1985,15,,^oo m á$,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
TA-60_cana-2,,TA,60_cana,má.,má.,m á/a,,Lionnet1985,15,,^m á . $,default,,"15 *'oma, ""caña"". - O oma, En omá, Es homa-; Vb yóri-homá_""caña de azucar"", Va omá, TA oomá, má."
Proto-69_ceniza-1,,Proto,69_ceniza,*naposa,*naposa,n a p o s a,,Lionnet1985,166,,^* n a p o s a$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Proto-69_ceniza-2,,Proto,69_ceniza,napiso,napiso,n a p i s o,,Lionnet1985,166,,^n a p i s o$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
O-69_ceniza-1,,O,69_ceniza,napot,napot,n a p o t,,Lionnet1985,166,,^n a p o t$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
En-69_ceniza-1,,En,69_ceniza,napósa-,napósa-,n a p ó/o s a,,Lionnet1985,166,,^n a p ós a -$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Y-69_ceniza-1,,Y,69_ceniza,náposa,náposa,n á/a p o s a,,Lionnet1985,166,,^n á p o s a$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
MA-69_ceniza-1,,MA,69_ceniza,náposa,náposa,n á/a p o s a,,Lionnet1985,166,,^n á p o s a$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Vb-69_ceniza-1,,Vb,69_ceniza,náapisó,náapisó,n á/a a p i s ó/o,,Lionnet1985,166,,^n áa p i s ó$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Va-69_ceniza-1,,Va,69_ceniza,nahpisó,nahpisó,n a h p i s ó/o,,Lionnet1985,166,,^n a h p i s ó$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
TA-69_ceniza-1,,TA,69_ceniza,napisó,napisó,n a p i s ó/o,,Lionnet1985,166,,^n a p i s ó$,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
TR-69_ceniza-1,,TR,69_ceniza,nasí-t.,nasí-t.,n a s í/i + t,,Lionnet1985,166,,^n a s í - t . $,default,,"166 *naposa, napiso, ""ceniza"". - O napot, En napósa-; Y.MA náposa, Vb náapisó, Va nahpisó, TA napisó; TR nasí-t."
Proto-70_cerrar-1,,Proto,70_cerrar,*yɨ,*yɨ,y/j ɨ,,Lionnet1985,353,,^* yɨ$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
O-70_cerrar-1,,O,70_cerrar,eh-,eh-,e h,,Lionnet1985,353,,^e h -$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
En-70_cerrar-1,,En,70_cerrar,hé-ca-,hé-ca-,h é/e + c a,,Lionnet1985,353,,^h é - c a -$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Y-70_cerrar-1,,Y,70_cerrar,é-ta,é-ta,é/e + t a,,Lionnet1985,353,,^é - t a$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
MA-70_cerrar-1,,MA,70_cerrar,é-tapo,é-tapo,é/e + t a p o,,Lionnet1985,353,,^é - t a p o$,default,abrir,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Vb-70_cerrar-1,,Vb,70_cerrar,yeh-tábu,yeh-tábu,y/j e h + t á/a b u,,Lionnet1985,353,,^ye h - t á b u$,default,abrir,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Va-70_cerrar-1,,Va,70_cerrar,ye'e-té-,ye'e-té-,y/j e e + t é/e,,Lionnet1985,353,,^ye 'e - t é -$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
TA-70_cerrar-1,,TA,70_cerrar,yé,yé,y/j é/e,,Lionnet1985,353,,^y é$,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
TA-70_cerrar-2,,TA,70_cerrar,é.,é.,é/e,,Lionnet1985,353,,^é . $,default,,"353 *yɨ, ""cerrar"". - O eh-, Еn hé-са-; Y é-tа; МА é-tapo_""abrir""; Vb yeh-tábu_""abrir"", Va yе'е-té-, TA yé, é."
Proto-71_cerrarlosojos-1,,Proto,71_cerrarlosojos,*kupu,*kupu,k u p u,,Lionnet1985,108,,^* k u p u$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Proto-71_cerrarlosojos-2,,Proto,71_cerrarlosojos,kup-i,kup-i,k u p + i,,Lionnet1985,108,,^k u p - i$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
TEP-71_cerrarlosojos-1,,TEP,71_cerrarlosojos,kuupá-,kuupá-,k u u/u p á/a,,Lionnet1985,108,,^k uu p á -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
TEP-71_cerrarlosojos-2,,TEP,71_cerrarlosojos,kuupí-,kuupí-,k u u/u p í/i,,Lionnet1985,108,,^k uu p í -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
O-71_cerrarlosojos-1,,O,71_cerrarlosojos,kup-,kup-,k u p,,Lionnet1985,108,,^k u p -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
En-71_cerrarlosojos-1,,En,71_cerrarlosojos,kúpu-,kúpu-,k ú/u p u,,Lionnet1985,108,,^k ú p u -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Y-71_cerrarlosojos-1,,Y,71_cerrarlosojos,kúpe,kúpe,k ú/u p e,,Lionnet1985,108,,^k ú p e$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
MA-71_cerrarlosojos-1,,MA,71_cerrarlosojos,kúpe,kúpe,k ú/u p e,,Lionnet1985,108,,^k ú p e$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Vb-71_cerrarlosojos-1,,Vb,71_cerrarlosojos,kúpi-,kúpi-,k ú/u p i,,Lionnet1985,108,,^k ú p i -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
Va-71_cerrarlosojos-1,,Va,71_cerrarlosojos,kuhpi-,kuhpi-,k u h p i,,Lionnet1985,108,,^k u h p i -$,default,,"108 *kupu, kup-i, ""cerrar los оjоs"". - ТЕР kuupá-, kuupí-; O kup-, Еn kúрu-; Y.MA kúpe; Vb kúpi-, Va kuhpi-, TA kupu-, kupi-."
